Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
Milwaukee,mil,MIL,Brewers,205,mil,0,0,104,2012/03/04/gid_2012_03_04_sfnmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Pittsburgh,pit,PIT,Pirates,205,pit,2,0,104,2012/03/04/gid_2012_03_04_tormlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Toronto,tor,TOR,Blue Jays,201,tor,0,2,103,2012/03/04/gid_2012_03_04_tormlb_pitmlb_1/,Toronto Blue Jays,away,AL,141
LA Angels,ana,LAA,Angels,200,ana,0,1,103,2012/03/05/gid_2012_03_05_anamlb_oakmlb_1/,Los Angeles Angels,away,AL,108
Oakland,oak,OAK,Athletics,200,oak,2,3,103,2012/03/05/gid_2012_03_05_anamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Arizona,ari,ARI,D-backs,203,ari,2,1,104,2012/03/05/gid_2012_03_05_arimlb_colmlb_1/,Arizona Diamondbacks,away,NL,109
Colorado,col,COL,Rockies,203,col,0,1,104,2012/03/05/gid_2012_03_05_arimlb_colmlb_1/,Colorado Rockies,home,NL,115
Houston,hou,HOU,Astros,205,hou,1,2,104,2012/03/05/gid_2012_03_05_atlmlb_houmlb_1/,Houston Astros,home,NL,117
Atlanta,atl,ATL,Braves,204,atl,2,1,104,2012/03/05/gid_2012_03_05_atlmlb_houmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,1,1,103,2012/03/05/gid_2012_03_05_balmlb_tbamlb_1/,Baltimore Orioles,away,AL,110
Tampa Bay,tb,TB,Rays,201,tba,3,0,103,2012/03/05/gid_2012_03_05_balmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Boston,bos,BOS,Red Sox,201,bos,0,2,103,2012/03/05/gid_2012_03_05_bosmlb_minmlb_1/,Boston Red Sox,away,AL,111
Minnesota,min,MIN,Twins,202,min,2,2,103,2012/03/05/gid_2012_03_05_bosmlb_minmlb_1/,Minnesota Twins,home,AL,142
Cincinnati,cin,CIN,Reds,205,cin,0,2,104,2012/03/05/gid_2012_03_05_clemlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Cleveland,cle,CLE,Indians,202,cle,2,0,103,2012/03/05/gid_2012_03_05_clemlb_cinmlb_1/,Cleveland Indians,away,AL,114
LA Dodgers,la,LAD,Dodgers,203,lan,0,1,104,2012/03/05/gid_2012_03_05_lanmlb_chamlb_1/,Los Angeles Dodgers,away,NL,119
Chi White Sox,cws,CWS,White Sox,202,cha,1,0,103,2012/03/05/gid_2012_03_05_lanmlb_chamlb_1/,Chicago White Sox,home,AL,145
St. Louis,stl,STL,Cardinals,205,sln,1,0,104,2012/03/05/gid_2012_03_05_miamlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Miami,mia,MIA,Marlins,204,mia,0,1,104,2012/03/05/gid_2012_03_05_miamlb_slnmlb_1/,Miami Marlins,away,NL,146
San Francisco,sf,SF,Giants,203,sfn,2,1,104,2012/03/05/gid_2012_03_05_milmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Milwaukee,mil,MIL,Brewers,205,mil,0,1,104,2012/03/05/gid_2012_03_05_milmlb_sfnmlb_1/,Milwaukee Brewers,away,NL,158
Philadelphia,phi,PHI,Phillies,204,phi,2,1,104,2012/03/05/gid_2012_03_05_nyamlb_phimlb_1/,Philadelphia Phillies,home,NL,143
NY Yankees,nyy,NYY,Yankees,201,nya,1,2,103,2012/03/05/gid_2012_03_05_nyamlb_phimlb_1/,New York Yankees,away,AL,147
Chi Cubs,chc,CHC,Cubs,205,chn,2,0,104,2012/03/05/gid_2012_03_05_oakmlb_chnmlb_1/,Chicago Cubs,home,NL,112
Oakland,oak,OAK,Athletics,200,oak,2,3,103,2012/03/05/gid_2012_03_05_oakmlb_chnmlb_1/,Oakland Athletics,away,AL,133
Baltimore,bal,BAL,Orioles,201,bal,1,1,103,2012/03/05/gid_2012_03_05_pitmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Pittsburgh,pit,PIT,Pirates,205,pit,2,1,104,2012/03/05/gid_2012_03_05_pitmlb_balmlb_1/,Pittsburgh Pirates,away,NL,134
San Diego,sd,SD,Padres,203,sdn,2,0,104,2012/03/05/gid_2012_03_05_seamlb_sdnmlb_1/,San Diego Padres,home,NL,135
Seattle,sea,SEA,Mariners,200,sea,1,3,103,2012/03/05/gid_2012_03_05_seamlb_sdnmlb_1/,Seattle Mariners,away,AL,136
Kansas City,kc,KC,Royals,202,kca,0,2,103,2012/03/05/gid_2012_03_05_texmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Texas,tex,TEX,Rangers,200,tex,2,0,103,2012/03/05/gid_2012_03_05_texmlb_kcamlb_1/,Texas Rangers,away,AL,140
Detroit,det,DET,Tigers,202,det,0,3,103,2012/03/05/gid_2012_03_05_tormlb_detmlb_1/,Detroit Tigers,home,AL,116
Toronto,tor,TOR,Blue Jays,201,tor,1,2,103,2012/03/05/gid_2012_03_05_tormlb_detmlb_1/,Toronto Blue Jays,away,AL,141
Washington,was,WSH,Nationals,204,was,2,1,104,2012/03/05/gid_2012_03_05_wasmlb_nynmlb_1/,Washington Nationals,away,NL,120
NY Mets,nym,NYM,Mets,204,nyn,1,0,104,2012/03/05/gid_2012_03_05_wasmlb_nynmlb_1/,New York Mets,home,NL,121
Baltimore,bal,BAL,Orioles,201,bal,2,1,103,2012/03/06/gid_2012_03_06_balmlb_bosmlb_1/,Baltimore Orioles,away,AL,110
Boston,bos,BOS,Red Sox,201,bos,0,3,103,2012/03/06/gid_2012_03_06_balmlb_bosmlb_1/,Boston Red Sox,home,AL,111
LA Angels,ana,LAA,Angels,200,ana,0,2,103,2012/03/06/gid_2012_03_06_chamlb_anamlb_1/,Los Angeles Angels,home,AL,108
Chi White Sox,cws,CWS,White Sox,202,cha,2,0,103,2012/03/06/gid_2012_03_06_chamlb_anamlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,1,2,104,2012/03/06/gid_2012_03_06_cinmlb_seamlb_1/,Cincinnati Reds,away,NL,113
Seattle,sea,SEA,Mariners,200,sea,1,4,103,2012/03/06/gid_2012_03_06_cinmlb_seamlb_1/,Seattle Mariners,home,AL,136
Chi Cubs,chc,CHC,Cubs,205,chn,2,1,104,2012/03/06/gid_2012_03_06_colmlb_chnmlb_1/,Chicago Cubs,home,NL,112
Colorado,col,COL,Rockies,203,col,1,1,104,2012/03/06/gid_2012_03_06_colmlb_chnmlb_1/,Colorado Rockies,away,NL,115
Detroit,det,DET,Tigers,202,det,0,4,103,2012/03/06/gid_2012_03_06_detmlb_miamlb_1/,Detroit Tigers,away,AL,116
Miami,mia,MIA,Marlins,204,mia,1,1,104,2012/03/06/gid_2012_03_06_detmlb_miamlb_1/,Miami Marlins,home,NL,146
Cleveland,cle,CLE,Indians,202,cle,2,1,103,2012/03/06/gid_2012_03_06_kcamlb_clemlb_1/,Cleveland Indians,home,AL,114
Kansas City,kc,KC,Royals,202,kca,1,3,103,2012/03/06/gid_2012_03_06_kcamlb_clemlb_1/,Kansas City Royals,away,AL,118
Tampa Bay,tb,TB,Rays,201,tba,4,0,103,2012/03/06/gid_2012_03_06_minmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Minnesota,min,MIN,Twins,202,min,2,3,103,2012/03/06/gid_2012_03_06_minmlb_tbamlb_1/,Minnesota Twins,away,AL,142
Pittsburgh,pit,PIT,Pirates,205,pit,2,2,104,2012/03/06/gid_2012_03_06_nyamlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
NY Yankees,nyy,NYY,Yankees,201,nya,2,2,103,2012/03/06/gid_2012_03_06_nyamlb_pitmlb_1/,New York Yankees,away,AL,147
Houston,hou,HOU,Astros,205,hou,1,3,104,2012/03/06/gid_2012_03_06_nynmlb_houmlb_1/,Houston Astros,home,NL,117
NY Mets,nym,NYM,Mets,204,nyn,2,1,104,2012/03/06/gid_2012_03_06_nynmlb_houmlb_1/,New York Mets,away,NL,121
Oakland,oak,OAK,Athletics,200,oak,2,4,103,2012/03/06/gid_2012_03_06_oakmlb_milmlb_1/,Oakland Athletics,away,AL,133
Milwaukee,mil,MIL,Brewers,205,mil,1,1,104,2012/03/06/gid_2012_03_06_oakmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Toronto,tor,TOR,Blue Jays,201,tor,2,2,103,2012/03/06/gid_2012_03_06_phimlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Philadelphia,phi,PHI,Phillies,204,phi,2,2,104,2012/03/06/gid_2012_03_06_phimlb_tormlb_1/,Philadelphia Phillies,away,NL,143
Kansas City,kc,KC,Royals,202,kca,1,3,103,2012/03/06/gid_2012_03_06_sdnmlb_kcamlb_1/,Kansas City Royals,home,AL,118
San Diego,sd,SD,Padres,203,sdn,3,0,104,2012/03/06/gid_2012_03_06_sdnmlb_kcamlb_1/,San Diego Padres,away,NL,135
LA Dodgers,la,LAD,Dodgers,203,lan,1,1,104,2012/03/06/gid_2012_03_06_sfnmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
San Francisco,sf,SF,Giants,203,sfn,2,2,104,2012/03/06/gid_2012_03_06_sfnmlb_lanmlb_1/,San Francisco Giants,away,NL,137
NY Mets,nym,NYM,Mets,204,nyn,2,1,104,2012/03/06/gid_2012_03_06_slnmlb_nynmlb_1/,New York Mets,home,NL,121
St. Louis,stl,STL,Cardinals,205,sln,2,0,104,2012/03/06/gid_2012_03_06_slnmlb_nynmlb_1/,St. Louis Cardinals,away,NL,138
Arizona,ari,ARI,D-backs,203,ari,3,1,104,2012/03/06/gid_2012_03_06_texmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Texas,tex,TEX,Rangers,200,tex,2,1,103,2012/03/06/gid_2012_03_06_texmlb_arimlb_1/,Texas Rangers,away,AL,140
Miami,mia,MIA,Marlins,204,mia,0,1,104,2012/03/06/gid_2012_03_06_umibbc_miamlb_1/,Miami Marlins,home,NL,146
Univ. of Miami,t236,MIA,Hurricanes,,umi,1,0,107,2012/03/06/gid_2012_03_06_umibbc_miamlb_1/,University of Miami Hurricanes,away,BE,236
Washington,was,WSH,Nationals,204,was,2,2,104,2012/03/06/gid_2012_03_06_wasmlb_atlmlb_1/,Washington Nationals,away,NL,120
Atlanta,atl,ATL,Braves,204,atl,3,1,104,2012/03/06/gid_2012_03_06_wasmlb_atlmlb_1/,Atlanta Braves,home,NL,144
Detroit,det,DET,Tigers,,det,0,5,103,2012/03/07/gid_2012_03_07_atlmlb_detmlb_1/,Detroit Tigers,home,AL,116
Atlanta,atl,ATL,Braves,,atl,4,1,104,2012/03/07/gid_2012_03_07_atlmlb_detmlb_1/,Atlanta Braves,away,NL,144
Boston,bos,BOS,Red Sox,201,bos,0,3,103,2012/03/07/gid_2012_03_07_bosmlb_tormlb_1/,Boston Red Sox,away,AL,111
Toronto,tor,TOR,Blue Jays,201,tor,2,3,103,2012/03/07/gid_2012_03_07_bosmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Chi Cubs,chc,CHC,Cubs,205,chn,2,2,104,2012/03/07/gid_2012_03_07_chnmlb_kcamlb_1/,Chicago Cubs,away,NL,112
Kansas City,kc,KC,Royals,202,kca,2,3,103,2012/03/07/gid_2012_03_07_chnmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Arizona,ari,ARI,D-backs,,ari,4,1,104,2012/03/07/gid_2012_03_07_clemlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Cleveland,cle,CLE,Indians,,cle,2,2,103,2012/03/07/gid_2012_03_07_clemlb_arimlb_1/,Cleveland Indians,away,AL,114
Colorado,col,COL,Rockies,203,col,2,1,104,2012/03/07/gid_2012_03_07_colmlb_sfnmlb_1/,Colorado Rockies,away,NL,115
San Francisco,sf,SF,Giants,203,sfn,2,3,104,2012/03/07/gid_2012_03_07_colmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Miami,mia,MIA,Marlins,204,mia,0,1,104,2012/03/07/gid_2012_03_07_fiubbc_miamlb_1/,Miami Marlins,home,NL,146
Florida International,t4468,FIU,Panthers,,fiu,1,0,107,2012/03/07/gid_2012_03_07_fiubbc_miamlb_1/,Florida International University Panthers,away,BE,4468
Houston,hou,HOU,Astros,205,hou,1,4,104,2012/03/07/gid_2012_03_07_houmlb_phimlb_1/,Houston Astros,away,NL,117
Philadelphia,phi,PHI,Phillies,204,phi,3,2,104,2012/03/07/gid_2012_03_07_houmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
LA Dodgers,la,LAD,Dodgers,,lan,1,1,104,2012/03/07/gid_2012_03_07_lanmlb_oakmlb_1/,Los Angeles Dodgers,away,NL,119
Oakland,oak,OAK,Athletics,,oak,2,4,103,2012/03/07/gid_2012_03_07_lanmlb_oakmlb_1/,Oakland Athletics,home,AL,133
Chi White Sox,cws,CWS,White Sox,,cha,3,0,103,2012/03/07/gid_2012_03_07_milmlb_chamlb_1/,Chicago White Sox,home,AL,145
Milwaukee,mil,MIL,Brewers,,mil,1,2,104,2012/03/07/gid_2012_03_07_milmlb_chamlb_1/,Milwaukee Brewers,away,NL,158
Baltimore,bal,BAL,Orioles,201,bal,2,2,103,2012/03/07/gid_2012_03_07_minmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Minnesota,min,MIN,Twins,202,min,3,3,103,2012/03/07/gid_2012_03_07_minmlb_balmlb_1/,Minnesota Twins,away,AL,142
NY Mets,nym,NYM,Mets,,nyn,2,2,104,2012/03/07/gid_2012_03_07_nynmlb_miamlb_1/,New York Mets,away,NL,121
Miami,mia,MIA,Marlins,,mia,2,1,104,2012/03/07/gid_2012_03_07_nynmlb_miamlb_1/,Miami Marlins,home,NL,146
Cincinnati,cin,CIN,Reds,205,cin,2,2,104,2012/03/07/gid_2012_03_07_sdnmlb_cinmlb_1/,Cincinnati Reds,home,NL,113
San Diego,sd,SD,Padres,203,sdn,4,1,104,2012/03/07/gid_2012_03_07_sdnmlb_cinmlb_1/,San Diego Padres,away,NL,135
LA Angels,ana,LAA,Angels,200,ana,1,2,103,2012/03/07/gid_2012_03_07_seamlb_anamlb_1/,Los Angeles Angels,home,AL,108
Seattle,sea,SEA,Mariners,200,sea,1,5,103,2012/03/07/gid_2012_03_07_seamlb_anamlb_1/,Seattle Mariners,away,AL,136
Washington,was,WSH,Nationals,,was,2,2,104,2012/03/07/gid_2012_03_07_slnmlb_wasmlb_1/,Washington Nationals,home,NL,120
St. Louis,stl,STL,Cardinals,,sln,2,0,104,2012/03/07/gid_2012_03_07_slnmlb_wasmlb_1/,St. Louis Cardinals,away,NL,138
Tampa Bay,tb,TB,Rays,,tba,4,1,103,2012/03/07/gid_2012_03_07_tbamlb_nyamlb_1/,Tampa Bay Rays,away,AL,139
NY Yankees,nyy,NYY,Yankees,,nya,3,2,103,2012/03/07/gid_2012_03_07_tbamlb_nyamlb_1/,New York Yankees,home,AL,147
San Diego,sd,SD,Padres,203,sdn,4,1,104,2012/03/07/gid_2012_03_07_texmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Texas,tex,TEX,Rangers,200,tex,2,2,103,2012/03/07/gid_2012_03_07_texmlb_sdnmlb_1/,Texas Rangers,away,AL,140
Pittsburgh,pit,PIT,Pirates,205,pit,3,2,104,2012/03/07/gid_2012_03_07_tormlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Toronto,tor,TOR,Blue Jays,201,tor,2,3,103,2012/03/07/gid_2012_03_07_tormlb_pitmlb_1/,Toronto Blue Jays,away,AL,141
LA Angels,ana,LAA,Angels,200,ana,1,3,103,2012/03/08/gid_2012_03_08_anamlb_clemlb_1/,Los Angeles Angels,away,AL,108
Cleveland,cle,CLE,Indians,202,cle,3,2,103,2012/03/08/gid_2012_03_08_anamlb_clemlb_1/,Cleveland Indians,home,AL,114
Baltimore,bal,BAL,Orioles,,bal,2,3,103,2012/03/08/gid_2012_03_08_atlmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Atlanta,atl,ATL,Braves,,atl,5,1,104,2012/03/08/gid_2012_03_08_atlmlb_balmlb_1/,Atlanta Braves,away,NL,144
Boston,bos,BOS,Red Sox,201,bos,1,3,103,2012/03/08/gid_2012_03_08_bosmlb_slnmlb_1/,Boston Red Sox,away,AL,111
St. Louis,stl,STL,Cardinals,205,sln,2,1,104,2012/03/08/gid_2012_03_08_bosmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Texas,tex,TEX,Rangers,200,tex,3,2,103,2012/03/08/gid_2012_03_08_chamlb_texmlb_1/,Texas Rangers,home,AL,140
Chi White Sox,cws,CWS,White Sox,202,cha,3,1,103,2012/03/08/gid_2012_03_08_chamlb_texmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,2,3,104,2012/03/08/gid_2012_03_08_cinmlb_milmlb_1/,Cincinnati Reds,away,NL,113
Milwaukee,mil,MIL,Brewers,205,mil,2,2,104,2012/03/08/gid_2012_03_08_cinmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Detroit,det,DET,Tigers,202,det,0,6,103,2012/03/08/gid_2012_03_08_detmlb_tbamlb_1/,Detroit Tigers,away,AL,116
Tampa Bay,tb,TB,Rays,201,tba,5,2,103,2012/03/08/gid_2012_03_08_detmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Houston,hou,HOU,Astros,,hou,2,4,104,2012/03/08/gid_2012_03_08_houmlb_wasmlb_1/,Houston Astros,away,NL,117
Washington,was,WSH,Nationals,,was,2,3,104,2012/03/08/gid_2012_03_08_houmlb_wasmlb_1/,Washington Nationals,home,NL,120
Colorado,col,COL,Rockies,,col,3,1,104,2012/03/08/gid_2012_03_08_kcamlb_colmlb_1/,Colorado Rockies,home,NL,115
Kansas City,kc,KC,Royals,,kca,2,4,103,2012/03/08/gid_2012_03_08_kcamlb_colmlb_1/,Kansas City Royals,away,AL,118
NY Mets,nym,NYM,Mets,,nyn,3,2,104,2012/03/08/gid_2012_03_08_miamlb_nynmlb_1/,New York Mets,home,NL,121
Miami,mia,MIA,Marlins,,mia,2,2,104,2012/03/08/gid_2012_03_08_miamlb_nynmlb_1/,Miami Marlins,away,NL,146
Toronto,tor,TOR,Blue Jays,,tor,2,4,103,2012/03/08/gid_2012_03_08_nyamlb_tormlb_1/,Toronto Blue Jays,home,AL,141
NY Yankees,nyy,NYY,Yankees,,nya,4,2,103,2012/03/08/gid_2012_03_08_nyamlb_tormlb_1/,New York Yankees,away,AL,147
LA Dodgers,la,LAD,Dodgers,,lan,1,2,104,2012/03/08/gid_2012_03_08_oakmlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Oakland,oak,OAK,Athletics,,oak,3,4,103,2012/03/08/gid_2012_03_08_oakmlb_lanmlb_1/,Oakland Athletics,away,AL,133
Pittsburgh,pit,PIT,Pirates,205,pit,4,2,104,2012/03/08/gid_2012_03_08_pitmlb_phimlb_1/,Pittsburgh Pirates,away,NL,134
Philadelphia,phi,PHI,Phillies,204,phi,3,3,104,2012/03/08/gid_2012_03_08_pitmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Chi Cubs,chc,CHC,Cubs,,chn,3,2,104,2012/03/08/gid_2012_03_08_seamlb_chnmlb_1/,Chicago Cubs,home,NL,112
