division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
205,cin,113,Cincinnati,NL,104,0,1,cin,Reds,away,2012/03/04/gid_2012_03_04_cinmlb_clemlb_1/,CIN,Cincinnati Reds
202,cle,114,Cleveland,AL,103,1,0,cle,Indians,home,2012/03/04/gid_2012_03_04_cinmlb_clemlb_1/,CLE,Cleveland Indians
205,hou,117,Houston,NL,104,0,2,hou,Astros,away,2012/03/04/gid_2012_03_04_houmlb_wasmlb_1/,HOU,Houston Astros
204,was,120,Washington,NL,104,2,0,was,Nationals,home,2012/03/04/gid_2012_03_04_houmlb_wasmlb_1/,WSH,Washington Nationals
202,kca,118,Kansas City,AL,103,0,1,kc,Royals,away,2012/03/04/gid_2012_03_04_kcamlb_texmlb_1/,KC,Kansas City Royals
200,tex,140,Texas,AL,103,1,0,tex,Rangers,home,2012/03/04/gid_2012_03_04_kcamlb_texmlb_1/,TEX,Texas Rangers
201,bos,111,Boston,AL,103,0,1,bos,Red Sox,home,2012/03/04/gid_2012_03_04_minmlb_bosmlb_1/,BOS,Boston Red Sox
202,min,142,Minnesota,AL,103,1,2,min,Twins,away,2012/03/04/gid_2012_03_04_minmlb_bosmlb_1/,MIN,Minnesota Twins
201,tba,139,Tampa Bay,AL,103,2,0,tb,Rays,home,2012/03/04/gid_2012_03_04_minmlb_tbamlb_1/,TB,Tampa Bay Rays
202,min,142,Minnesota,AL,103,1,2,min,Twins,away,2012/03/04/gid_2012_03_04_minmlb_tbamlb_1/,MIN,Minnesota Twins
205,chn,112,Chi Cubs,NL,104,1,0,chc,Cubs,home,2012/03/04/gid_2012_03_04_oakmlb_chnmlb_1/,CHC,Chicago Cubs
200,oak,133,Oakland,AL,103,1,2,oak,Athletics,away,2012/03/04/gid_2012_03_04_oakmlb_chnmlb_1/,OAK,Oakland Athletics
204,phi,143,Philadelphia,NL,104,2,0,phi,Phillies,away,2012/03/04/gid_2012_03_04_phimlb_nyamlb_1/,PHI,Philadelphia Phillies
201,nya,147,NY Yankees,AL,103,0,2,nyy,Yankees,home,2012/03/04/gid_2012_03_04_phimlb_nyamlb_1/,NYY,New York Yankees
203,sdn,135,San Diego,NL,104,1,0,sd,Padres,away,2012/03/04/gid_2012_03_04_sdnmlb_seamlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,1,2,sea,Mariners,home,2012/03/04/gid_2012_03_04_sdnmlb_seamlb_1/,SEA,Seattle Mariners
203,ari,109,Arizona,NL,104,1,1,ari,D-backs,home,2012/03/04/gid_2012_03_04_sfnmlb_arimlb_1/,ARI,Arizona Diamondbacks
203,sfn,137,San Francisco,NL,104,1,1,sf,Giants,away,2012/03/04/gid_2012_03_04_sfnmlb_arimlb_1/,SF,San Francisco Giants
203,sfn,137,San Francisco,NL,104,1,1,sf,Giants,away,2012/03/04/gid_2012_03_04_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,0,0,mil,Brewers,home,2012/03/04/gid_2012_03_04_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
205,pit,134,Pittsburgh,NL,104,2,0,pit,Pirates,home,2012/03/04/gid_2012_03_04_tormlb_pitmlb_1/,PIT,Pittsburgh Pirates
201,tor,141,Toronto,AL,103,0,2,tor,Blue Jays,away,2012/03/04/gid_2012_03_04_tormlb_pitmlb_1/,TOR,Toronto Blue Jays
200,ana,108,LA Angels,AL,103,0,1,ana,Angels,away,2012/03/05/gid_2012_03_05_anamlb_oakmlb_1/,LAA,Los Angeles Angels
200,oak,133,Oakland,AL,103,2,3,oak,Athletics,home,2012/03/05/gid_2012_03_05_anamlb_oakmlb_1/,OAK,Oakland Athletics
203,ari,109,Arizona,NL,104,2,1,ari,D-backs,away,2012/03/05/gid_2012_03_05_arimlb_colmlb_1/,ARI,Arizona Diamondbacks
203,col,115,Colorado,NL,104,0,1,col,Rockies,home,2012/03/05/gid_2012_03_05_arimlb_colmlb_1/,COL,Colorado Rockies
205,hou,117,Houston,NL,104,1,2,hou,Astros,home,2012/03/05/gid_2012_03_05_atlmlb_houmlb_1/,HOU,Houston Astros
204,atl,144,Atlanta,NL,104,2,1,atl,Braves,away,2012/03/05/gid_2012_03_05_atlmlb_houmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,1,1,bal,Orioles,away,2012/03/05/gid_2012_03_05_balmlb_tbamlb_1/,BAL,Baltimore Orioles
201,tba,139,Tampa Bay,AL,103,3,0,tb,Rays,home,2012/03/05/gid_2012_03_05_balmlb_tbamlb_1/,TB,Tampa Bay Rays
201,bos,111,Boston,AL,103,0,2,bos,Red Sox,away,2012/03/05/gid_2012_03_05_bosmlb_minmlb_1/,BOS,Boston Red Sox
202,min,142,Minnesota,AL,103,2,2,min,Twins,home,2012/03/05/gid_2012_03_05_bosmlb_minmlb_1/,MIN,Minnesota Twins
205,cin,113,Cincinnati,NL,104,0,2,cin,Reds,home,2012/03/05/gid_2012_03_05_clemlb_cinmlb_1/,CIN,Cincinnati Reds
202,cle,114,Cleveland,AL,103,2,0,cle,Indians,away,2012/03/05/gid_2012_03_05_clemlb_cinmlb_1/,CLE,Cleveland Indians
203,lan,119,LA Dodgers,NL,104,0,1,la,Dodgers,away,2012/03/05/gid_2012_03_05_lanmlb_chamlb_1/,LAD,Los Angeles Dodgers
202,cha,145,Chi White Sox,AL,103,1,0,cws,White Sox,home,2012/03/05/gid_2012_03_05_lanmlb_chamlb_1/,CWS,Chicago White Sox
205,sln,138,St. Louis,NL,104,1,0,stl,Cardinals,home,2012/03/05/gid_2012_03_05_miamlb_slnmlb_1/,STL,St. Louis Cardinals
204,mia,146,Miami,NL,104,0,1,mia,Marlins,away,2012/03/05/gid_2012_03_05_miamlb_slnmlb_1/,MIA,Miami Marlins
203,sfn,137,San Francisco,NL,104,2,1,sf,Giants,home,2012/03/05/gid_2012_03_05_milmlb_sfnmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,0,1,mil,Brewers,away,2012/03/05/gid_2012_03_05_milmlb_sfnmlb_1/,MIL,Milwaukee Brewers
204,phi,143,Philadelphia,NL,104,2,1,phi,Phillies,home,2012/03/05/gid_2012_03_05_nyamlb_phimlb_1/,PHI,Philadelphia Phillies
201,nya,147,NY Yankees,AL,103,1,2,nyy,Yankees,away,2012/03/05/gid_2012_03_05_nyamlb_phimlb_1/,NYY,New York Yankees
205,chn,112,Chi Cubs,NL,104,2,0,chc,Cubs,home,2012/03/05/gid_2012_03_05_oakmlb_chnmlb_1/,CHC,Chicago Cubs
200,oak,133,Oakland,AL,103,2,3,oak,Athletics,away,2012/03/05/gid_2012_03_05_oakmlb_chnmlb_1/,OAK,Oakland Athletics
201,bal,110,Baltimore,AL,103,1,1,bal,Orioles,home,2012/03/05/gid_2012_03_05_pitmlb_balmlb_1/,BAL,Baltimore Orioles
205,pit,134,Pittsburgh,NL,104,2,1,pit,Pirates,away,2012/03/05/gid_2012_03_05_pitmlb_balmlb_1/,PIT,Pittsburgh Pirates
203,sdn,135,San Diego,NL,104,2,0,sd,Padres,home,2012/03/05/gid_2012_03_05_seamlb_sdnmlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,1,3,sea,Mariners,away,2012/03/05/gid_2012_03_05_seamlb_sdnmlb_1/,SEA,Seattle Mariners
202,kca,118,Kansas City,AL,103,0,2,kc,Royals,home,2012/03/05/gid_2012_03_05_texmlb_kcamlb_1/,KC,Kansas City Royals
200,tex,140,Texas,AL,103,2,0,tex,Rangers,away,2012/03/05/gid_2012_03_05_texmlb_kcamlb_1/,TEX,Texas Rangers
202,det,116,Detroit,AL,103,0,3,det,Tigers,home,2012/03/05/gid_2012_03_05_tormlb_detmlb_1/,DET,Detroit Tigers
201,tor,141,Toronto,AL,103,1,2,tor,Blue Jays,away,2012/03/05/gid_2012_03_05_tormlb_detmlb_1/,TOR,Toronto Blue Jays
204,was,120,Washington,NL,104,2,1,was,Nationals,away,2012/03/05/gid_2012_03_05_wasmlb_nynmlb_1/,WSH,Washington Nationals
204,nyn,121,NY Mets,NL,104,1,0,nym,Mets,home,2012/03/05/gid_2012_03_05_wasmlb_nynmlb_1/,NYM,New York Mets
201,bal,110,Baltimore,AL,103,2,1,bal,Orioles,away,2012/03/06/gid_2012_03_06_balmlb_bosmlb_1/,BAL,Baltimore Orioles
201,bos,111,Boston,AL,103,0,3,bos,Red Sox,home,2012/03/06/gid_2012_03_06_balmlb_bosmlb_1/,BOS,Boston Red Sox
200,ana,108,LA Angels,AL,103,0,2,ana,Angels,home,2012/03/06/gid_2012_03_06_chamlb_anamlb_1/,LAA,Los Angeles Angels
202,cha,145,Chi White Sox,AL,103,2,0,cws,White Sox,away,2012/03/06/gid_2012_03_06_chamlb_anamlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,1,2,cin,Reds,away,2012/03/06/gid_2012_03_06_cinmlb_seamlb_1/,CIN,Cincinnati Reds
200,sea,136,Seattle,AL,103,1,4,sea,Mariners,home,2012/03/06/gid_2012_03_06_cinmlb_seamlb_1/,SEA,Seattle Mariners
205,chn,112,Chi Cubs,NL,104,2,1,chc,Cubs,home,2012/03/06/gid_2012_03_06_colmlb_chnmlb_1/,CHC,Chicago Cubs
203,col,115,Colorado,NL,104,1,1,col,Rockies,away,2012/03/06/gid_2012_03_06_colmlb_chnmlb_1/,COL,Colorado Rockies
202,det,116,Detroit,AL,103,0,4,det,Tigers,away,2012/03/06/gid_2012_03_06_detmlb_miamlb_1/,DET,Detroit Tigers
204,mia,146,Miami,NL,104,1,1,mia,Marlins,home,2012/03/06/gid_2012_03_06_detmlb_miamlb_1/,MIA,Miami Marlins
202,cle,114,Cleveland,AL,103,2,1,cle,Indians,home,2012/03/06/gid_2012_03_06_kcamlb_clemlb_1/,CLE,Cleveland Indians
202,kca,118,Kansas City,AL,103,1,3,kc,Royals,away,2012/03/06/gid_2012_03_06_kcamlb_clemlb_1/,KC,Kansas City Royals
201,tba,139,Tampa Bay,AL,103,4,0,tb,Rays,home,2012/03/06/gid_2012_03_06_minmlb_tbamlb_1/,TB,Tampa Bay Rays
202,min,142,Minnesota,AL,103,2,3,min,Twins,away,2012/03/06/gid_2012_03_06_minmlb_tbamlb_1/,MIN,Minnesota Twins
205,pit,134,Pittsburgh,NL,104,2,2,pit,Pirates,home,2012/03/06/gid_2012_03_06_nyamlb_pitmlb_1/,PIT,Pittsburgh Pirates
201,nya,147,NY Yankees,AL,103,2,2,nyy,Yankees,away,2012/03/06/gid_2012_03_06_nyamlb_pitmlb_1/,NYY,New York Yankees
205,hou,117,Houston,NL,104,1,3,hou,Astros,home,2012/03/06/gid_2012_03_06_nynmlb_houmlb_1/,HOU,Houston Astros
204,nyn,121,NY Mets,NL,104,2,1,nym,Mets,away,2012/03/06/gid_2012_03_06_nynmlb_houmlb_1/,NYM,New York Mets
200,oak,133,Oakland,AL,103,2,4,oak,Athletics,away,2012/03/06/gid_2012_03_06_oakmlb_milmlb_1/,OAK,Oakland Athletics
205,mil,158,Milwaukee,NL,104,1,1,mil,Brewers,home,2012/03/06/gid_2012_03_06_oakmlb_milmlb_1/,MIL,Milwaukee Brewers
201,tor,141,Toronto,AL,103,2,2,tor,Blue Jays,home,2012/03/06/gid_2012_03_06_phimlb_tormlb_1/,TOR,Toronto Blue Jays
204,phi,143,Philadelphia,NL,104,2,2,phi,Phillies,away,2012/03/06/gid_2012_03_06_phimlb_tormlb_1/,PHI,Philadelphia Phillies
202,kca,118,Kansas City,AL,103,1,3,kc,Royals,home,2012/03/06/gid_2012_03_06_sdnmlb_kcamlb_1/,KC,Kansas City Royals
203,sdn,135,San Diego,NL,104,3,0,sd,Padres,away,2012/03/06/gid_2012_03_06_sdnmlb_kcamlb_1/,SD,San Diego Padres
203,lan,119,LA Dodgers,NL,104,1,1,la,Dodgers,home,2012/03/06/gid_2012_03_06_sfnmlb_lanmlb_1/,LAD,Los Angeles Dodgers
203,sfn,137,San Francisco,NL,104,2,2,sf,Giants,away,2012/03/06/gid_2012_03_06_sfnmlb_lanmlb_1/,SF,San Francisco Giants
204,nyn,121,NY Mets,NL,104,2,1,nym,Mets,home,2012/03/06/gid_2012_03_06_slnmlb_nynmlb_1/,NYM,New York Mets
205,sln,138,St. Louis,NL,104,2,0,stl,Cardinals,away,2012/03/06/gid_2012_03_06_slnmlb_nynmlb_1/,STL,St. Louis Cardinals
203,ari,109,Arizona,NL,104,3,1,ari,D-backs,home,2012/03/06/gid_2012_03_06_texmlb_arimlb_1/,ARI,Arizona Diamondbacks
200,tex,140,Texas,AL,103,2,1,tex,Rangers,away,2012/03/06/gid_2012_03_06_texmlb_arimlb_1/,TEX,Texas Rangers
204,mia,146,Miami,NL,104,0,1,mia,Marlins,home,2012/03/06/gid_2012_03_06_umibbc_miamlb_1/,MIA,Miami Marlins
,umi,236,Univ. of Miami,BE,107,1,0,t236,Hurricanes,away,2012/03/06/gid_2012_03_06_umibbc_miamlb_1/,MIA,University of Miami Hurricanes
204,was,120,Washington,NL,104,2,2,was,Nationals,away,2012/03/06/gid_2012_03_06_wasmlb_atlmlb_1/,WSH,Washington Nationals
204,atl,144,Atlanta,NL,104,3,1,atl,Braves,home,2012/03/06/gid_2012_03_06_wasmlb_atlmlb_1/,ATL,Atlanta Braves
,det,116,Detroit,AL,103,0,5,det,Tigers,home,2012/03/07/gid_2012_03_07_atlmlb_detmlb_1/,DET,Detroit Tigers
,atl,144,Atlanta,NL,104,4,1,atl,Braves,away,2012/03/07/gid_2012_03_07_atlmlb_detmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,0,3,bos,Red Sox,away,2012/03/07/gid_2012_03_07_bosmlb_tormlb_1/,BOS,Boston Red Sox
201,tor,141,Toronto,AL,103,2,3,tor,Blue Jays,home,2012/03/07/gid_2012_03_07_bosmlb_tormlb_1/,TOR,Toronto Blue Jays
205,chn,112,Chi Cubs,NL,104,2,2,chc,Cubs,away,2012/03/07/gid_2012_03_07_chnmlb_kcamlb_1/,CHC,Chicago Cubs
202,kca,118,Kansas City,AL,103,2,3,kc,Royals,home,2012/03/07/gid_2012_03_07_chnmlb_kcamlb_1/,KC,Kansas City Royals
,ari,109,Arizona,NL,104,4,1,ari,D-backs,home,2012/03/07/gid_2012_03_07_clemlb_arimlb_1/,ARI,Arizona Diamondbacks
,cle,114,Cleveland,AL,103,2,2,cle,Indians,away,2012/03/07/gid_2012_03_07_clemlb_arimlb_1/,CLE,Cleveland Indians
203,col,115,Colorado,NL,104,2,1,col,Rockies,away,2012/03/07/gid_2012_03_07_colmlb_sfnmlb_1/,COL,Colorado Rockies
203,sfn,137,San Francisco,NL,104,2,3,sf,Giants,home,2012/03/07/gid_2012_03_07_colmlb_sfnmlb_1/,SF,San Francisco Giants
204,mia,146,Miami,NL,104,0,1,mia,Marlins,home,2012/03/07/gid_2012_03_07_fiubbc_miamlb_1/,MIA,Miami Marlins
,fiu,4468,Florida International,BE,107,1,0,t4468,Panthers,away,2012/03/07/gid_2012_03_07_fiubbc_miamlb_1/,FIU,Florida International University Panthers
205,hou,117,Houston,NL,104,1,4,hou,Astros,away,2012/03/07/gid_2012_03_07_houmlb_phimlb_1/,HOU,Houston Astros
204,phi,143,Philadelphia,NL,104,3,2,phi,Phillies,home,2012/03/07/gid_2012_03_07_houmlb_phimlb_1/,PHI,Philadelphia Phillies
,lan,119,LA Dodgers,NL,104,1,1,la,Dodgers,away,2012/03/07/gid_2012_03_07_lanmlb_oakmlb_1/,LAD,Los Angeles Dodgers
,oak,133,Oakland,AL,103,2,4,oak,Athletics,home,2012/03/07/gid_2012_03_07_lanmlb_oakmlb_1/,OAK,Oakland Athletics
,cha,145,Chi White Sox,AL,103,3,0,cws,White Sox,home,2012/03/07/gid_2012_03_07_milmlb_chamlb_1/,CWS,Chicago White Sox
,mil,158,Milwaukee,NL,104,1,2,mil,Brewers,away,2012/03/07/gid_2012_03_07_milmlb_chamlb_1/,MIL,Milwaukee Brewers
201,bal,110,Baltimore,AL,103,2,2,bal,Orioles,home,2012/03/07/gid_2012_03_07_minmlb_balmlb_1/,BAL,Baltimore Orioles
202,min,142,Minnesota,AL,103,3,3,min,Twins,away,2012/03/07/gid_2012_03_07_minmlb_balmlb_1/,MIN,Minnesota Twins
,nyn,121,NY Mets,NL,104,2,2,nym,Mets,away,2012/03/07/gid_2012_03_07_nynmlb_miamlb_1/,NYM,New York Mets
,mia,146,Miami,NL,104,2,1,mia,Marlins,home,2012/03/07/gid_2012_03_07_nynmlb_miamlb_1/,MIA,Miami Marlins
205,cin,113,Cincinnati,NL,104,2,2,cin,Reds,home,2012/03/07/gid_2012_03_07_sdnmlb_cinmlb_1/,CIN,Cincinnati Reds
203,sdn,135,San Diego,NL,104,4,1,sd,Padres,away,2012/03/07/gid_2012_03_07_sdnmlb_cinmlb_1/,SD,San Diego Padres
200,ana,108,LA Angels,AL,103,1,2,ana,Angels,home,2012/03/07/gid_2012_03_07_seamlb_anamlb_1/,LAA,Los Angeles Angels
200,sea,136,Seattle,AL,103,1,5,sea,Mariners,away,2012/03/07/gid_2012_03_07_seamlb_anamlb_1/,SEA,Seattle Mariners
,was,120,Washington,NL,104,2,2,was,Nationals,home,2012/03/07/gid_2012_03_07_slnmlb_wasmlb_1/,WSH,Washington Nationals
,sln,138,St. Louis,NL,104,2,0,stl,Cardinals,away,2012/03/07/gid_2012_03_07_slnmlb_wasmlb_1/,STL,St. Louis Cardinals
,tba,139,Tampa Bay,AL,103,4,1,tb,Rays,away,2012/03/07/gid_2012_03_07_tbamlb_nyamlb_1/,TB,Tampa Bay Rays
,nya,147,NY Yankees,AL,103,3,2,nyy,Yankees,home,2012/03/07/gid_2012_03_07_tbamlb_nyamlb_1/,NYY,New York Yankees
203,sdn,135,San Diego,NL,104,4,1,sd,Padres,home,2012/03/07/gid_2012_03_07_texmlb_sdnmlb_1/,SD,San Diego Padres
200,tex,140,Texas,AL,103,2,2,tex,Rangers,away,2012/03/07/gid_2012_03_07_texmlb_sdnmlb_1/,TEX,Texas Rangers
205,pit,134,Pittsburgh,NL,104,3,2,pit,Pirates,home,2012/03/07/gid_2012_03_07_tormlb_pitmlb_1/,PIT,Pittsburgh Pirates
201,tor,141,Toronto,AL,103,2,3,tor,Blue Jays,away,2012/03/07/gid_2012_03_07_tormlb_pitmlb_1/,TOR,Toronto Blue Jays
200,ana,108,LA Angels,AL,103,1,3,ana,Angels,away,2012/03/08/gid_2012_03_08_anamlb_clemlb_1/,LAA,Los Angeles Angels
202,cle,114,Cleveland,AL,103,3,2,cle,Indians,home,2012/03/08/gid_2012_03_08_anamlb_clemlb_1/,CLE,Cleveland Indians
,bal,110,Baltimore,AL,103,2,3,bal,Orioles,home,2012/03/08/gid_2012_03_08_atlmlb_balmlb_1/,BAL,Baltimore Orioles
,atl,144,Atlanta,NL,104,5,1,atl,Braves,away,2012/03/08/gid_2012_03_08_atlmlb_balmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,1,3,bos,Red Sox,away,2012/03/08/gid_2012_03_08_bosmlb_slnmlb_1/,BOS,Boston Red Sox
205,sln,138,St. Louis,NL,104,2,1,stl,Cardinals,home,2012/03/08/gid_2012_03_08_bosmlb_slnmlb_1/,STL,St. Louis Cardinals
200,tex,140,Texas,AL,103,3,2,tex,Rangers,home,2012/03/08/gid_2012_03_08_chamlb_texmlb_1/,TEX,Texas Rangers
202,cha,145,Chi White Sox,AL,103,3,1,cws,White Sox,away,2012/03/08/gid_2012_03_08_chamlb_texmlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,2,3,cin,Reds,away,2012/03/08/gid_2012_03_08_cinmlb_milmlb_1/,CIN,Cincinnati Reds
205,mil,158,Milwaukee,NL,104,2,2,mil,Brewers,home,2012/03/08/gid_2012_03_08_cinmlb_milmlb_1/,MIL,Milwaukee Brewers
202,det,116,Detroit,AL,103,0,6,det,Tigers,away,2012/03/08/gid_2012_03_08_detmlb_tbamlb_1/,DET,Detroit Tigers
201,tba,139,Tampa Bay,AL,103,5,2,tb,Rays,home,2012/03/08/gid_2012_03_08_detmlb_tbamlb_1/,TB,Tampa Bay Rays
,hou,117,Houston,NL,104,2,4,hou,Astros,away,2012/03/08/gid_2012_03_08_houmlb_wasmlb_1/,HOU,Houston Astros
,was,120,Washington,NL,104,2,3,was,Nationals,home,2012/03/08/gid_2012_03_08_houmlb_wasmlb_1/,WSH,Washington Nationals
,col,115,Colorado,NL,104,3,1,col,Rockies,home,2012/03/08/gid_2012_03_08_kcamlb_colmlb_1/,COL,Colorado Rockies
,kca,118,Kansas City,AL,103,2,4,kc,Royals,away,2012/03/08/gid_2012_03_08_kcamlb_colmlb_1/,KC,Kansas City Royals
,nyn,121,NY Mets,NL,104,3,2,nym,Mets,home,2012/03/08/gid_2012_03_08_miamlb_nynmlb_1/,NYM,New York Mets
,mia,146,Miami,NL,104,2,2,mia,Marlins,away,2012/03/08/gid_2012_03_08_miamlb_nynmlb_1/,MIA,Miami Marlins
,tor,141,Toronto,AL,103,2,4,tor,Blue Jays,home,2012/03/08/gid_2012_03_08_nyamlb_tormlb_1/,TOR,Toronto Blue Jays
,nya,147,NY Yankees,AL,103,4,2,nyy,Yankees,away,2012/03/08/gid_2012_03_08_nyamlb_tormlb_1/,NYY,New York Yankees
,lan,119,LA Dodgers,NL,104,1,2,la,Dodgers,home,2012/03/08/gid_2012_03_08_oakmlb_lanmlb_1/,LAD,Los Angeles Dodgers
,oak,133,Oakland,AL,103,3,4,oak,Athletics,away,2012/03/08/gid_2012_03_08_oakmlb_lanmlb_1/,OAK,Oakland Athletics
205,pit,134,Pittsburgh,NL,104,4,2,pit,Pirates,away,2012/03/08/gid_2012_03_08_pitmlb_phimlb_1/,PIT,Pittsburgh Pirates
204,phi,143,Philadelphia,NL,104,3,3,phi,Phillies,home,2012/03/08/gid_2012_03_08_pitmlb_phimlb_1/,PHI,Philadelphia Phillies
,chn,112,Chi Cubs,NL,104,3,2,chc,Cubs,home,2012/03/08/gid_2012_03_08_seamlb_chnmlb_1/,CHC,Chicago Cubs
