on_1b,inning,hd_2,hd_1,outs,hu_3,hd_4,hd_00,on_2b,hu_2,hd_3,topBottom,bases,on_3b,hu_4,hu_1
1,2,1.400,1.600,0,1.900,0.800,1.900,1,2.000,1.100,Top,1 2 _,0,1.700,2.000
1,2,1.500,1.800,1,1.800,0.900,2.000,1,2.000,1.200,Top,1 2 _,0,1.600,2.100
1,2,1.300,1.500,2,1.400,0.800,1.700,1,1.600,1.000,Top,1 2 _,0,1.200,1.700
1,2,1.100,1.300,0,1.700,0.600,1.600,0,1.800,0.800,Top,1 _ 3,1,1.500,1.700
1,2,1.400,1.600,1,1.600,0.900,1.800,0,1.800,1.100,Top,1 _ 3,1,1.400,1.800
1,2,1.400,1.600,2,1.500,0.900,1.800,0,1.700,1.100,Top,1 _ 3,1,1.300,1.800
1,2,1.100,1.300,0,1.400,0.700,1.500,0,1.500,0.900,Top,1 _ _,0,1.200,1.500
1,2,0.900,1.100,1,1.100,0.600,1.200,0,1.200,0.700,Top,1 _ _,0,0.900,1.300
1,2,0.700,0.800,2,0.700,0.400,0.800,0,0.800,0.500,Top,1 _ _,0,0.600,0.900
0,2,1.000,1.200,0,1.500,0.600,1.400,1,1.600,0.800,Top,_ 2 3,1,1.400,1.500
0,2,1.100,1.300,1,1.500,0.700,1.500,1,1.600,0.900,Top,_ 2 3,1,1.300,1.600
0,2,1.500,1.800,2,1.700,1.000,2.000,1,2.000,1.200,Top,_ 2 3,1,1.400,2.100
0,2,0.900,1.100,0,1.200,0.500,1.200,1,1.300,0.700,Top,_ 2 _,0,1.000,1.300
0,2,1.000,1.100,1,1.100,0.600,1.200,1,1.200,0.800,Top,_ 2 _,0,0.900,1.300
0,2,0.900,1.100,2,0.900,0.600,1.200,1,1.100,0.800,Top,_ 2 _,0,0.800,1.200
0,2,0.800,0.900,0,1.100,0.400,1.100,0,1.200,0.600,Top,_ _ 3,1,0.900,1.100
0,2,1.100,1.200,1,1.100,0.700,1.300,0,1.300,0.900,Top,_ _ 3,1,0.900,1.300
0,2,1.100,1.300,2,1.100,0.700,1.400,0,1.200,0.900,Top,_ _ 3,1,0.900,1.400
0,2,0.700,0.800,0,0.800,0.400,0.900,0,0.900,0.600,Top,_ _ _,0,0.700,1.000
0,2,0.500,0.600,1,0.600,0.300,0.700,0,0.600,0.400,Top,_ _ _,0,0.500,0.700
0,2,0.300,0.400,2,0.300,0.200,0.400,0,0.400,0.300,Top,_ _ _,0,0.300,0.400
1,3,2.600,2.400,0,0.800,2.400,2.000,1,1.200,2.600,Bottom,1 2 3,1,0.600,1.600
1,3,3.100,2.900,1,1.200,2.600,2.600,1,1.600,2.900,Bottom,1 2 3,1,0.800,2.100
1,3,3.300,3.400,2,1.500,2.500,3.100,1,2.000,3.000,Bottom,1 2 3,1,1.000,2.500
1,3,2.300,2.200,0,0.900,1.900,1.900,1,1.200,2.100,Bottom,1 2 _,0,0.600,1.600
1,3,2.300,2.300,1,1.000,1.800,2.100,1,1.300,2.100,Bottom,1 2 _,0,0.700,1.700
1,3,1.900,2.000,2,0.900,1.400,1.800,1,1.200,1.700,Bottom,1 2 _,0,0.600,1.500
1,3,2.000,1.800,0,0.700,1.700,1.500,0,0.900,1.900,Bottom,1 _ 3,1,0.400,1.200
1,3,2.000,2.100,1,0.900,1.600,1.900,0,1.300,1.900,Bottom,1 _ 3,1,0.700,1.600
1,3,2.000,2.100,2,1.000,1.400,1.900,0,1.300,1.800,Bottom,1 _ 3,1,0.700,1.600
1,3,1.700,1.700,0,0.700,1.300,1.500,0,1.000,1.600,Bottom,1 _ _,0,0.500,1.300
1,3,1.400,1.400,1,0.600,1.000,1.300,0,0.800,1.200,Bottom,1 _ _,0,0.400,1.100
1,3,0.900,1.000,2,0.500,0.600,0.900,0,0.600,0.800,Bottom,1 _ _,0,0.300,0.800
0,3,1.800,1.600,0,0.600,1.600,1.400,1,0.900,1.700,Bottom,_ 2 3,1,0.400,1.100
0,3,1.800,1.700,1,0.800,1.500,1.600,1,1.000,1.700,Bottom,_ 2 3,1,0.500,1.300
0,3,2.300,2.300,2,1.000,1.600,2.200,1,1.400,2.000,Bottom,_ 2 3,1,0.700,1.800
0,3,1.500,1.400,0,0.600,1.200,1.300,1,0.800,1.300,Bottom,_ 2 _,0,0.400,1.100
0,3,1.400,1.400,1,0.600,1.000,1.300,1,0.900,1.300,Bottom,_ 2 _,0,0.500,1.100
0,3,1.300,1.300,2,0.600,0.900,1.300,1,0.900,1.100,Bottom,_ 2 _,0,0.500,1.100
0,3,1.300,1.200,0,0.500,1.100,1.100,0,0.700,1.200,Bottom,_ _ 3,1,0.300,0.900
0,3,1.400,1.500,1,0.700,1.000,1.500,0,1.000,1.300,Bottom,_ _ 3,1,0.500,1.300
0,3,1.400,1.600,2,0.800,1.000,1.500,0,1.000,1.200,Bottom,_ _ 3,1,0.500,1.300
0,3,1.000,1.100,0,0.500,0.800,1.000,0,0.600,0.900,Bottom,_ _ _,0,0.300,0.800
0,3,0.700,0.800,1,0.400,0.500,0.700,0,0.500,0.700,Bottom,_ _ _,0,0.300,0.600
0,3,0.500,0.500,2,0.200,0.300,0.500,0,0.300,0.400,Bottom,_ _ _,0,0.200,0.400
1,3,1.400,1.800,0,2.500,0.700,2.100,1,2.600,1.000,Top,1 2 3,1,2.300,2.400
1,3,1.900,2.300,1,2.700,1.100,2.700,1,2.900,1.400,Top,1 2 3,1,2.400,2.900
1,3,2.200,2.700,2,2.700,1.300,3.100,1,3.100,1.700,Top,1 2 3,1,2.300,3.300
1,3,1.400,1.700,0,2.000,0.800,2.000,1,2.100,1.000,Top,1 2 _,0,1.700,2.200
1,3,1.500,1.800,1,1.900,0.900,2.100,1,2.100,1.200,Top,1 2 _,0,1.600,2.200
1,3,1.300,1.600,2,1.500,0.800,1.800,1,1.800,1.000,Top,1 2 _,0,1.200,1.900
1,3,1.100,1.400,0,1.800,0.600,1.600,0,1.900,0.800,Top,1 _ 3,1,1.600,1.800
1,3,1.400,1.700,1,1.700,0.800,1.900,0,1.900,1.100,Top,1 _ 3,1,1.500,2.000
1,3,1.400,1.700,2,1.600,0.800,1.900,0,1.900,1.100,Top,1 _ 3,1,1.300,2.000
1,3,1.100,1.400,0,1.400,0.600,1.600,0,1.600,0.900,Top,1 _ _,0,1.200,1.700
1,3,1.000,1.200,1,1.100,0.500,1.300,0,1.300,0.700,Top,1 _ _,0,0.900,1.400
1,3,0.700,0.800,2,0.700,0.400,0.900,0,0.800,0.500,Top,1 _ _,0,0.600,0.900
0,3,1.000,1.200,0,1.600,0.500,1.500,1,1.700,0.800,Top,_ 2 3,1,1.400,1.600
0,3,1.200,1.400,1,1.600,0.700,1.600,1,1.700,0.900,Top,_ 2 3,1,1.300,1.700
0,3,1.600,1.900,2,1.800,0.900,2.200,1,2.100,1.200,Top,_ 2 3,1,1.500,2.200
0,3,0.900,1.100,0,1.200,0.500,1.300,1,1.400,0.700,Top,_ 2 _,0,1.000,1.400
0,3,1.000,1.200,1,1.100,0.600,1.300,1,1.300,0.800,Top,_ 2 _,0,0.900,1.400
0,3,1.000,1.100,2,1.000,0.600,1.300,1,1.100,0.800,Top,_ 2 _,0,0.800,1.300
0,3,0.800,1.000,0,1.100,0.400,1.100,0,1.200,0.600,Top,_ _ 3,1,1.000,1.200
0,3,1.100,1.300,1,1.100,0.600,1.500,0,1.300,0.900,Top,_ _ 3,1,0.900,1.500
0,3,1.100,1.300,2,1.100,0.700,1.500,0,1.300,0.900,Top,_ _ 3,1,0.900,1.500
0,3,0.700,0.900,0,0.900,0.400,1.000,0,1.000,0.600,Top,_ _ _,0,0.700,1.000
0,3,0.500,0.600,1,0.600,0.300,0.700,0,0.700,0.400,Top,_ _ _,0,0.500,0.700
0,3,0.400,0.400,2,0.400,0.200,0.500,0,0.400,0.300,Top,_ _ _,0,0.300,0.500
1,4,2.800,2.600,0,0.800,2.600,2.100,1,1.100,2.800,Bottom,1 2 3,1,0.500,1.600
1,4,3.300,3.200,1,1.100,2.700,2.800,1,1.600,3.200,Bottom,1 2 3,1,0.700,2.200
1,4,3.600,3.700,2,1.400,2.600,3.300,1,1.900,3.200,Bottom,1 2 3,1,0.900,2.600
1,4,2.500,2.400,0,0.800,2.000,2.000,1,1.100,2.300,Bottom,1 2 _,0,0.500,1.600
1,4,2.500,2.500,1,0.900,1.800,2.200,1,1.300,2.200,Bottom,1 2 _,0,0.600,1.800
1,4,2.100,2.200,2,0.800,1.400,2.000,1,1.200,1.800,Bottom,1 2 _,0,0.600,1.600
1,4,2.100,2.000,0,0.600,1.800,1.600,0,0.900,2.100,Bottom,1 _ 3,1,0.400,1.200
1,4,2.200,2.300,1,0.900,1.700,2.100,0,1.300,2.000,Bottom,1 _ 3,1,0.600,1.700
1,4,2.200,2.300,2,0.900,1.500,2.100,0,1.300,1.900,Bottom,1 _ 3,1,0.600,1.700
1,4,1.900,1.900,0,0.700,1.400,1.700,0,1.000,1.700,Bottom,1 _ _,0,0.500,1.300
1,4,1.500,1.600,1,0.600,1.000,1.400,0,0.800,1.300,Bottom,1 _ _,0,0.400,1.100
1,4,1.000,1.100,2,0.400,0.700,1.000,0,0.600,0.800,Bottom,1 _ _,0,0.300,0.800
0,4,1.900,1.800,0,0.600,1.700,1.500,1,0.800,1.900,Bottom,_ 2 3,1,0.400,1.100
0,4,2.000,1.900,1,0.700,1.600,1.700,1,1.000,1.800,Bottom,_ 2 3,1,0.500,1.400
0,4,2.500,2.600,2,1.000,1.700,2.300,1,1.400,2.100,Bottom,_ 2 3,1,0.700,1.900
0,4,1.600,1.600,0,0.500,1.200,1.400,1,0.800,1.400,Bottom,_ 2 _,0,0.400,1.100
0,4,1.500,1.600,1,0.600,1.100,1.400,1,0.900,1.300,Bottom,_ 2 _,0,0.400,1.200
0,4,1.400,1.500,2,0.600,0.900,1.400,1,0.900,1.100,Bottom,_ 2 _,0,0.400,1.100
0,4,1.400,1.400,0,0.400,1.100,1.100,0,0.600,1.300,Bottom,_ _ 3,1,0.300,0.900
0,4,1.600,1.700,1,0.700,1.000,1.600,0,1.000,1.300,Bottom,_ _ 3,1,0.500,1.300
0,4,1.600,1.700,2,0.700,1.000,1.600,0,1.000,1.300,Bottom,_ _ 3,1,0.500,1.300
0,4,1.100,1.200,0,0.400,0.800,1.100,0,0.600,1.000,Bottom,_ _ _,0,0.300,0.900
0,4,0.800,0.900,1,0.300,0.500,0.800,0,0.500,0.700,Bottom,_ _ _,0,0.200,0.600
0,4,0.500,0.600,2,0.200,0.300,0.500,0,0.300,0.400,Bottom,_ _ _,0,0.200,0.400
1,4,1.400,1.800,0,2.700,0.700,2.200,1,2.800,1.000,Top,1 2 3,1,2.400,2.600
1,4,1.900,2.400,1,2.900,1.000,2.900,1,3.200,1.400,Top,1 2 3,1,2.400,3.100
1,4,2.300,2.900,2,2.900,1.200,3.400,1,3.400,1.700,Top,1 2 3,1,2.300,3.600
1,4,1.400,1.800,0,2.100,0.700,2.100,1,2.300,1.000,Top,1 2 _,0,1.800,2.300
1,4,1.500,1.900,1,2.000,0.800,2.300,1,2.300,1.100,Top,1 2 _,0,1.600,2.400
1,4,1.400,1.700,2,1.600,0.700,2.000,1,1.900,1.000,Top,1 2 _,0,1.200,2.100
1,4,1.000,1.400,0,1.900,0.500,1.700,0,2.100,0.800,Top,1 _ 3,1,1.700,2.000
1,4,1.400,1.800,1,1.800,0.800,2.100,0,2.100,1.100,Top,1 _ 3,1,1.500,2.200
1,4,1.500,1.800,2,1.700,0.800,2.100,0,2.000,1.100,Top,1 _ 3,1,1.300,2.200
1,4,1.100,1.400,0,1.500,0.600,1.700,0,1.700,0.800,Top,1 _ _,0,1.200,1.800
1,4,1.000,1.200,1,1.200,0.500,1.400,0,1.400,0.700,Top,1 _ _,0,0.900,1.500
1,4,0.700,0.900,2,0.700,0.400,1.000,0,0.900,0.500,Top,1 _ _,0,0.600,1.000
0,4,1.000,1.300,0,1.700,0.500,1.600,1,1.800,0.700,Top,_ 2 3,1,1.500,1.800
0,4,1.200,1.500,1,1.700,0.600,1.700,1,1.900,0.900,Top,_ 2 3,1,1.400,1.900
0,4,1.600,2.000,2,1.900,0.900,2.400,1,2.300,1.200,Top,_ 2 3,1,1.500,2.500
0,4,0.900,1.200,0,1.300,0.500,1.400,1,1.500,0.700,Top,_ 2 _,0,1.100,1.500
0,4,1.000,1.200,1,1.200,0.500,1.500,1,1.400,0.700,Top,_ 2 _,0,0.900,1.500
0,4,1.000,1.200,2,1.000,0.500,1.400,1,1.200,0.700,Top,_ 2 _,0,0.700,1.400
0,4,0.800,1.000,0,1.200,0.400,1.200,0,1.300,0.600,Top,_ _ 3,1,1.000,1.300
0,4,1.100,1.400,1,1.200,0.600,1.600,0,1.400,0.900,Top,_ _ 3,1,0.900,1.600
0,4,1.200,1.400,2,1.100,0.600,1.600,0,1.400,0.900,Top,_ _ 3,1,0.800,1.600
0,4,0.700,0.900,0,0.900,0.400,1.100,0,1.100,0.500,Top,_ _ _,0,0.700,1.100
0,4,0.500,0.700,1,0.600,0.300,0.800,0,0.700,0.400,Top,_ _ _,0,0.500,0.800
0,4,0.400,0.500,2,0.400,0.200,0.500,0,0.500,0.300,Top,_ _ _,0,0.300,0.500
1,5,3.100,2.800,0,0.700,2.800,2.200,1,1.000,3.100,Bottom,1 2 3,1,0.400,1.500
1,5,3.700,3.500,1,1.000,2.900,3.000,1,1.500,3.400,Bottom,1 2 3,1,0.600,2.200
1,5,4.000,4.200,2,1.200,2.700,3.600,1,1.800,3.400,Bottom,1 2 3,1,0.800,2.700
1,5,2.700,2.600,0,0.700,2.100,2.200,1,1.100,2.500,Bottom,1 2 _,0,0.400,1.600
1,5,2.800,2.800,1,0.800,1.900,2.400,1,1.200,2.400,Bottom,1 2 _,0,0.500,1.800
1,5,2.300,2.500,2,0.800,1.400,2.200,1,1.100,1.900,Bottom,1 2 _,0,0.500,1.600
1,5,2.400,2.200,0,0.500,1.900,1.700,0,0.800,2.300,Bottom,1 _ 3,1,0.300,1.200
1,5,2.500,2.600,1,0.800,1.700,2.300,0,1.200,2.200,Bottom,1 _ 3,1,0.500,1.700
1,5,2.400,2.600,2,0.800,1.500,2.400,0,1.200,2.000,Bottom,1 _ 3,1,0.500,1.800
1,5,2.100,2.100,0,0.600,1.400,1.800,0,0.900,1.800,Bottom,1 _ _,0,0.400,1.300
1,5,1.700,1.800,1,0.500,1.100,1.500,0,0.800,1.400,Bottom,1 _ _,0,0.300,1.200
1,5,1.100,1.200,2,0.400,0.600,1.100,0,0.600,0.900,Bottom,1 _ _,0,0.200,0.800
0,5,2.100,2.000,0,0.500,1.800,1.600,1,0.800,2.100,Bottom,_ 2 3,1,0.300,1.100
0,5,2.200,2.100,1,0.600,1.600,1.900,1,1.000,2.000,Bottom,_ 2 3,1,0.400,1.400
0,5,2.800,3.000,2,0.900,1.700,2.600,1,1.300,2.300,Bottom,_ 2 3,1,0.600,1.900
0,5,1.800,1.800,0,0.500,1.200,1.500,1,0.700,1.600,Bottom,_ 2 _,0,0.300,1.100
0,5,1.700,1.800,1,0.500,1.100,1.600,1,0.800,1.400,Bottom,_ 2 _,0,0.300,1.200
0,5,1.500,1.700,2,0.600,0.800,1.600,1,0.800,1.200,Bottom,_ 2 _,0,0.400,1.200
0,5,1.600,1.500,0,0.400,1.200,1.200,0,0.600,1.500,Bottom,_ _ 3,1,0.200,0.900
0,5,1.700,2.000,1,0.600,1.000,1.800,0,1.000,1.400,Bottom,_ _ 3,1,0.400,1.400
0,5,1.700,2.000,2,0.700,0.900,1.900,0,1.000,1.300,Bottom,_ _ 3,1,0.400,1.400
0,5,1.300,1.300,0,0.400,0.800,1.200,0,0.600,1.100,Bottom,_ _ _,0,0.300,0.900
0,5,0.900,1.000,1,0.300,0.500,0.900,0,0.500,0.700,Bottom,_ _ _,0,0.200,0.700
0,5,0.600,0.600,2,0.200,0.300,0.600,0,0.300,0.400,Bottom,_ _ _,0,0.100,0.400
1,5,1.300,1.800,0,2.900,0.600,2.400,1,3.000,0.900,Top,1 2 3,1,2.500,2.800
1,5,1.900,2.500,1,3.100,0.900,3.100,1,3.500,1.300,Top,1 2 3,1,2.500,3.500
1,5,2.200,3.000,2,3.000,1.100,3.700,1,3.700,1.600,Top,1 2 3,1,2.300,4.000
1,5,1.300,1.800,0,2.300,0.600,2.300,1,2.500,0.900,Top,1 2 _,0,1.800,2.600
1,5,1.500,2.000,1,2.100,0.700,2.500,1,2.500,1.100,Top,1 2 _,0,1.600,2.700
1,5,1.400,1.800,2,1.600,0.700,2.200,1,2.100,1.000,Top,1 2 _,0,1.200,2.300
1,5,1.000,1.400,0,2.100,0.500,1.800,0,2.300,0.700,Top,1 _ 3,1,1.700,2.200
1,5,1.400,1.900,1,1.900,0.700,2.300,0,2.300,1.000,Top,1 _ 3,1,1.500,2.400
1,5,1.500,1.900,2,1.700,0.700,2.400,0,2.200,1.100,Top,1 _ 3,1,1.300,2.500
1,5,1.100,1.500,0,1.600,0.500,1.900,0,1.900,0.800,Top,1 _ _,0,1.200,2.000
1,5,1.000,1.300,1,1.200,0.500,1.600,0,1.500,0.700,Top,1 _ _,0,0.900,1.700
1,5,0.700,0.900,2,0.800,0.300,1.100,0,1.000,0.500,Top,1 _ _,0,0.600,1.100
0,5,1.000,1.300,0,1.900,0.400,1.700,1,2.000,0.700,Top,_ 2 3,1,1.600,1.900
0,5,1.200,1.500,1,1.800,0.600,1.900,1,2.100,0.800,Top,_ 2 3,1,1.400,2.100
0,5,1.600,2.100,2,2.000,0.800,2.600,1,2.500,1.100,Top,_ 2 3,1,1.400,2.800
0,5,0.900,1.200,0,1.400,0.400,1.500,1,1.600,0.600,Top,_ 2 _,0,1.100,1.700
0,5,1.000,1.300,1,1.200,0.500,1.600,1,1.500,0.700,Top,_ 2 _,0,0.900,1.700
0,5,1.000,1.300,2,1.000,0.500,1.600,1,1.300,0.700,Top,_ 2 _,0,0.700,1.600
0,5,0.700,1.000,0,1.300,0.300,1.300,0,1.500,0.500,Top,_ _ 3,1,1.100,1.500
0,5,1.100,1.500,1,1.200,0.600,1.800,0,1.500,0.800,Top,_ _ 3,1,0.900,1.800
0,5,1.200,1.500,2,1.100,0.600,1.800,0,1.500,0.800,Top,_ _ 3,1,0.800,1.800
0,5,0.700,1.000,0,0.900,0.400,1.200,0,1.100,0.500,Top,_ _ _,0,0.700,1.300
0,5,0.600,0.700,1,0.600,0.300,0.900,0,0.800,0.400,Top,_ _ _,0,0.500,0.900
0,5,0.400,0.500,2,0.400,0.200,0.600,0,0.500,0.300,Top,_ _ _,0,0.300,0.600
1,6,3.600,3.100,0,0.500,3.000,2.200,1,0.900,3.500,Bottom,1 2 3,1,0.300,1.400
1,6,4.200,4.000,1,0.800,3.000,3.300,1,1.400,3.800,Bottom,1 2 3,1,0.500,2.200
1,6,4.500,4.900,2,1.000,2.700,4.000,1,1.700,3.700,Bottom,1 2 3,1,0.600,2.600
1,6,3.100,3.000,0,0.600,2.200,2.300,1,0.900,2.700,Bottom,1 2 _,0,0.300,1.500
1,6,3.100,3.300,1,0.700,1.900,2.700,1,1.100,2.600,Bottom,1 2 _,0,0.400,1.800
