138,2012/03/06/gid_2012_03_06_slnmlb_nynmlb_1/,01:10 PM,2012/03/06,13:10,Y,S,2856,121,332149
140,2012/03/06/gid_2012_03_06_texmlb_arimlb_1/,03:10 PM,2012/03/06,13:10,Y,S,4249,109,332150
236,2012/03/06/gid_2012_03_06_umibbc_miamlb_1/,07:10 PM,2012/03/06,19:10,N,E,4169,146,335535
120,2012/03/06/gid_2012_03_06_wasmlb_atlmlb_1/,01:05 PM,2012/03/06,13:05,Y,S,2504,144,332151
144,2012/03/07/gid_2012_03_07_atlmlb_detmlb_1/,01:05 PM,2012/03/07,13:05,Y,S,2511,116,332152
111,2012/03/07/gid_2012_03_07_bosmlb_tormlb_1/,01:05 PM,2012/03/07,13:05,Y,S,2536,141,332153
112,2012/03/07/gid_2012_03_07_chnmlb_kcamlb_1/,03:05 PM,2012/03/07,13:05,E,S,2603,118,332154
114,2012/03/07/gid_2012_03_07_clemlb_arimlb_1/,03:10 PM,2012/03/07,13:10,Y,S,4249,109,332155
115,2012/03/07/gid_2012_03_07_colmlb_sfnmlb_1/,03:05 PM,2012/03/07,13:05,Y,S,2532,137,332156
4468,2012/03/07/gid_2012_03_07_fiubbc_miamlb_1/,07:10 PM,2012/03/07,19:10,N,E,4169,146,335536
117,2012/03/07/gid_2012_03_07_houmlb_phimlb_1/,01:05 PM,2012/03/07,13:05,Y,S,2700,143,332157
119,2012/03/07/gid_2012_03_07_lanmlb_oakmlb_1/,03:05 PM,2012/03/07,13:05,Y,S,2524,133,332158
158,2012/03/07/gid_2012_03_07_milmlb_chamlb_1/,03:05 PM,2012/03/07,13:05,Y,S,3809,145,332159
142,2012/03/07/gid_2012_03_07_minmlb_balmlb_1/,01:05 PM,2012/03/07,13:05,Y,S,2508,110,332160
121,2012/03/07/gid_2012_03_07_nynmlb_miamlb_1/,01:05 PM,2012/03/07,13:05,Y,S,2520,146,332161
135,2012/03/07/gid_2012_03_07_sdnmlb_cinmlb_1/,03:05 PM,2012/03/07,13:05,Y,S,3834,113,332162
136,2012/03/07/gid_2012_03_07_seamlb_anamlb_1/,03:05 PM,2012/03/07,13:05,Y,S,2500,108,332163
138,2012/03/07/gid_2012_03_07_slnmlb_wasmlb_1/,01:05 PM,2012/03/07,13:05,Y,S,2513,120,332164
139,2012/03/07/gid_2012_03_07_tbamlb_nyamlb_1/,01:05 PM,2012/03/07,13:05,Y,S,2523,147,332165
140,2012/03/07/gid_2012_03_07_texmlb_sdnmlb_1/,03:05 PM,2012/03/07,13:05,E,S,2530,135,332166
141,2012/03/07/gid_2012_03_07_tormlb_pitmlb_1/,01:05 PM,2012/03/07,13:05,Y,S,2526,134,332167
108,2012/03/08/gid_2012_03_08_anamlb_clemlb_1/,03:05 PM,2012/03/08,13:05,Y,S,3834,114,332168
144,2012/03/08/gid_2012_03_08_atlmlb_balmlb_1/,01:05 PM,2012/03/08,13:05,Y,S,2508,110,332169
111,2012/03/08/gid_2012_03_08_bosmlb_slnmlb_1/,01:05 PM,2012/03/08,13:05,Y,S,2520,138,332170
145,2012/03/08/gid_2012_03_08_chamlb_texmlb_1/,03:05 PM,2012/03/08,13:05,E,S,2603,140,332171
113,2012/03/08/gid_2012_03_08_cinmlb_milmlb_1/,03:05 PM,2012/03/08,13:05,Y,S,2518,158,332172
116,2012/03/08/gid_2012_03_08_detmlb_tbamlb_1/,01:05 PM,2012/03/08,13:05,Y,S,2534,139,332173
117,2012/03/08/gid_2012_03_08_houmlb_wasmlb_1/,01:05 PM,2012/03/08,13:05,Y,S,2513,120,332174
118,2012/03/08/gid_2012_03_08_kcamlb_colmlb_1/,03:10 PM,2012/03/08,13:10,Y,S,4249,115,332175
146,2012/03/08/gid_2012_03_08_miamlb_nynmlb_1/,01:10 PM,2012/03/08,13:10,Y,S,2856,121,332176
147,2012/03/08/gid_2012_03_08_nyamlb_tormlb_1/,01:05 PM,2012/03/08,13:05,Y,S,2536,141,332177
133,2012/03/08/gid_2012_03_08_oakmlb_lanmlb_1/,03:05 PM,2012/03/08,13:05,Y,S,3809,119,332178
134,2012/03/08/gid_2012_03_08_pitmlb_phimlb_1/,01:05 PM,2012/03/08,13:05,Y,S,2700,143,332179
136,2012/03/08/gid_2012_03_08_seamlb_chnmlb_1/,03:05 PM,2012/03/08,13:05,Y,S,2507,112,332180
137,2012/03/08/gid_2012_03_08_sfnmlb_sdnmlb_1/,03:05 PM,2012/03/08,13:05,E,S,2530,135,332181
139,2012/03/08/gid_2012_03_08_tbamlb_minmlb_1/,01:05 PM,2012/03/08,13:05,Y,S,2519,142,332182
109,2012/03/09/gid_2012_03_09_arimlb_seamlb_1/,03:05 PM,2012/03/09,13:05,E,S,2530,136,332184
144,2012/03/09/gid_2012_03_09_atlmlb_nyamlb_1/,01:05 PM,2012/03/09,13:05,Y,S,2523,147,332185
110,2012/03/09/gid_2012_03_09_balmlb_tbamlb_1/,01:05 PM,2012/03/09,13:05,Y,S,2534,139,332186
112,2012/03/09/gid_2012_03_09_chnmlb_chamlb_1/,03:05 PM,2012/03/09,13:05,Y,S,3809,145,332187
113,2012/03/09/gid_2012_03_09_cinmlb_sfnmlb_1/,03:05 PM,2012/03/09,13:05,Y,S,2532,137,332188
114,2012/03/09/gid_2012_03_09_clemlb_milmlb_1/,03:05 PM,2012/03/09,13:05,Y,S,2518,158,332189
118,2012/03/09/gid_2012_03_09_kcamlb_cinmlb_1/,03:05 PM,2012/03/09,13:05,Y,S,3834,113,332190
119,2012/03/09/gid_2012_03_09_lanmlb_texmlb_1/,03:05 PM,2012/03/09,13:05,E,S,2603,140,332191
121,2012/03/09/gid_2012_03_09_nynmlb_atlmlb_1/,01:05 PM,2012/03/09,13:05,Y,S,2504,144,332192
133,2012/03/09/gid_2012_03_09_oakmlb_colmlb_1/,03:10 PM,2012/03/09,13:10,Y,S,4249,115,332193
143,2012/03/09/gid_2012_03_09_phimlb_detmlb_1/,01:05 PM,2012/03/09,13:05,Y,S,2511,116,332194
134,2012/03/09/gid_2012_03_09_pitmlb_bosmlb_1/,07:05 PM,2012/03/09,19:05,Y,S,4309,111,332195
135,2012/03/09/gid_2012_03_09_sdnmlb_anamlb_1/,03:05 PM,2012/03/09,13:05,Y,S,2500,108,332196
138,2012/03/09/gid_2012_03_09_slnmlb_minmlb_1/,01:05 PM,2012/03/09,13:05,Y,S,2519,142,332197
141,2012/03/09/gid_2012_03_09_tormlb_houmlb_1/,01:05 PM,2012/03/09,13:05,Y,S,2514,117,332198
120,2012/03/09/gid_2012_03_09_wasmlb_miamlb_1/,07:05 PM,2012/03/09,19:05,Y,S,2520,146,332199
110,2012/03/10/gid_2012_03_10_balmlb_phimlb_1/,01:05 PM,2012/03/10,13:05,Y,S,2700,143,332200
112,2012/03/10/gid_2012_03_10_chnmlb_milmlb_1/,03:05 PM,2012/03/10,13:05,Y,S,2518,158,332202
113,2012/03/10/gid_2012_03_10_cinmlb_oakmlb_1/,03:05 PM,2012/03/10,13:05,Y,S,2524,133,332203
115,2012/03/10/gid_2012_03_10_colmlb_kcamlb_1/,03:05 PM,2012/03/10,13:05,E,S,2603,118,332204
117,2012/03/10/gid_2012_03_10_houmlb_tormlb_1/,01:05 PM,2012/03/10,13:05,Y,S,2536,141,332205
119,2012/03/10/gid_2012_03_10_lanmlb_chamlb_1/,09:05 PM,2012/03/10,19:05,Y,S,3809,145,332201
119,2012/03/10/gid_2012_03_10_lanmlb_seamlb_1/,03:05 PM,2012/03/10,13:05,E,S,2530,136,332206
158,2012/03/10/gid_2012_03_10_milmlb_sfnmlb_1/,03:05 PM,2012/03/10,13:05,Y,S,2532,137,332207
142,2012/03/10/gid_2012_03_10_minmlb_pitmlb_1/,01:05 PM,2012/03/10,13:05,Y,S,2526,134,332208
147,2012/03/10/gid_2012_03_10_nyamlb_atlmlb_1/,01:05 PM,2012/03/10,13:05,Y,S,2504,144,332209
121,2012/03/10/gid_2012_03_10_nynmlb_wasmlb_1/,01:05 PM,2012/03/10,13:05,Y,S,2513,120,332210
135,2012/03/10/gid_2012_03_10_sdnmlb_clemlb_1/,04:05 PM,2012/03/10,14:05,Y,S,3834,114,332211
136,2012/03/10/gid_2012_03_10_seamlb_arimlb_1/,09:10 PM,2012/03/10,19:10,Y,S,4249,109,332212
137,2012/03/10/gid_2012_03_10_sfnmlb_anamlb_1/,03:05 PM,2012/03/10,13:05,Y,S,2500,108,332213
138,2012/03/10/gid_2012_03_10_slnmlb_miamlb_1/,01:05 PM,2012/03/10,13:05,Y,S,2520,146,332214
139,2012/03/10/gid_2012_03_10_tbamlb_bosmlb_1/,07:05 PM,2012/03/10,19:05,Y,S,4309,111,332215
140,2012/03/10/gid_2012_03_10_texmlb_chamlb_1/,03:05 PM,2012/03/10,13:05,Y,S,3809,145,332216
120,2012/03/10/gid_2012_03_10_wasmlb_detmlb_1/,01:05 PM,2012/03/10,13:05,Y,S,2511,116,332217
108,2012/03/11/gid_2012_03_11_anamlb_cinmlb_1/,04:05 PM,2012/03/11,13:05,Y,S,3834,113,332218
109,2012/03/11/gid_2012_03_11_arimlb_sdnmlb_1/,04:05 PM,2012/03/11,13:05,E,S,2530,135,332219
144,2012/03/11/gid_2012_03_11_atlmlb_tormlb_1/,01:05 PM,2012/03/11,13:05,Y,S,2536,141,332220
111,2012/03/11/gid_2012_03_11_bosmlb_balmlb_1/,01:05 PM,2012/03/11,13:05,Y,S,2508,110,332221
145,2012/03/11/gid_2012_03_11_chamlb_colmlb_1/,04:10 PM,2012/03/11,13:10,Y,S,4249,115,332222
112,2012/03/11/gid_2012_03_11_chnmlb_lanmlb_1/,03:05 PM,2012/03/11,12:05,Y,S,3809,119,332223
114,2012/03/11/gid_2012_03_11_clemlb_anamlb_1/,04:05 PM,2012/03/11,13:05,Y,S,2500,108,332224
114,2012/03/11/gid_2012_03_11_clemlb_texmlb_1/,04:05 PM,2012/03/11,13:05,E,S,2603,140,332225
115,2012/03/11/gid_2012_03_11_colmlb_milmlb_1/,04:05 PM,2012/03/11,13:05,Y,S,2518,158,332226
116,2012/03/11/gid_2012_03_11_detmlb_houmlb_1/,01:05 PM,2012/03/11,13:05,Y,S,2514,117,332227
116,2012/03/11/gid_2012_03_11_detmlb_phimlb_1/,01:05 PM,2012/03/11,13:05,Y,S,2700,143,332228
118,2012/03/11/gid_2012_03_11_kcamlb_oakmlb_1/,04:05 PM,2012/03/11,13:05,Y,S,2524,133,332229
146,2012/03/11/gid_2012_03_11_miamlb_nynmlb_1/,01:10 PM,2012/03/11,13:10,Y,S,2856,121,332230
147,2012/03/11/gid_2012_03_11_nyamlb_minmlb_1/,01:05 PM,2012/03/11,13:05,Y,S,2519,142,332231
143,2012/03/11/gid_2012_03_11_phimlb_nyamlb_1/,01:05 PM,2012/03/11,13:05,Y,S,2523,147,332232
134,2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,01:05 PM,2012/03/11,13:05,Y,S,2534,139,332233
136,2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,04:05 PM,2012/03/11,13:05,Y,S,2532,137,332234
141,2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,01:05 PM,2012/03/11,13:05,Y,S,2504,144,332235
120,2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,01:05 PM,2012/03/11,13:05,Y,S,2520,138,332236
109,2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,04:05 PM,2012/03/12,13:05,Y,S,3834,114,332237
144,2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,01:05 PM,2012/03/12,13:05,Y,S,2520,138,332238
110,2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,01:05 PM,2012/03/12,13:05,Y,S,2536,141,332239
113,2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,04:05 PM,2012/03/12,13:05,Y,S,2507,112,332240
117,2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,07:05 PM,2012/03/12,19:05,Y,S,2523,147,332241
119,2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,04:05 PM,2012/03/12,13:05,Y,S,2500,108,332242
146,2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,01:35 PM,2012/03/12,13:35,Y,S,4309,111,332243
142,2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,01:05 PM,2012/03/12,13:05,Y,S,2534,139,332244
121,2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,01:05 PM,2012/03/12,13:05,Y,S,2511,116,332245
133,2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,04:05 PM,2012/03/12,13:05,Y,S,3809,145,332246
143,2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,01:05 PM,2012/03/12,13:05,Y,S,2526,134,332247
135,2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,04:10 PM,2012/03/12,13:10,Y,S,4249,115,332248
137,2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,04:05 PM,2012/03/12,13:05,E,S,2603,118,332249
138,2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,01:05 PM,2012/03/12,13:05,Y,S,2513,120,332250
140,2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,04:05 PM,2012/03/12,13:05,E,S,2530,136,332251
108,2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,04:10 PM,2012/03/13,13:10,Y,S,4249,109,332252
144,2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,01:05 PM,2012/03/13,13:05,Y,S,2520,146,332253
111,2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,07:05 PM,2012/03/13,19:05,Y,S,2523,147,332254
145,2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,04:05 PM,2012/03/13,13:05,E,S,2530,135,332255
112,2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,04:05 PM,2012/03/13,13:05,Y,S,2532,137,332256
113,2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,04:05 PM,2012/03/13,13:05,E,S,2603,118,332257
115,2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,04:05 PM,2012/03/13,13:05,Y,S,3809,119,332258
116,2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,06:05 PM,2012/03/13,18:05,Y,S,2513,120,332259
158,2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,04:05 PM,2012/03/13,13:05,Y,S,2524,133,332260
143,2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,01:05 PM,2012/03/13,13:05,Y,S,2514,117,332261
136,2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,04:05 PM,2012/03/13,13:05,Y,S,2518,158,332262
138,2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,01:10 PM,2012/03/13,13:10,Y,S,2856,121,332263
139,2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,01:05 PM,2012/03/13,13:05,Y,S,2508,110,332264
140,2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,04:05 PM,2012/03/13,13:05,Y,S,3834,114,332265
141,2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,01:05 PM,2012/03/13,13:05,Y,S,2519,142,332266
108,2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,04:05 PM,2012/03/14,13:05,Y,S,3809,145,332267
109,2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,10:10 PM,2012/03/14,19:10,Y,S,4249,115,332268
114,2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,04:05 PM,2012/03/14,13:05,Y,S,2532,137,332269
115,2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,04:05 PM,2012/03/14,13:05,E,S,2603,140,332270
117,2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,01:05 PM,2012/03/14,13:05,Y,S,2520,138,332271
118,2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,10:05 PM,2012/03/14,19:05,E,S,2530,136,332272
119,2012/03/14/gid_2012_03_14_lanmlb_cinmlb_1/,10:05 PM,2012/03/14,19:05,Y,S,3834,113,332273
146,2012/03/14/gid_2012_03_14_miamlb_tbamlb_1/,01:05 PM,2012/03/14,13:05,Y,S,2534,139,332274
158,2012/03/14/gid_2012_03_14_milmlb_chnmlb_1/,04:05 PM,2012/03/14,13:05,Y,S,2507,112,332275
142,2012/03/14/gid_2012_03_14_minmlb_phimlb_1/,01:05 PM,2012/03/14,13:05,Y,S,2700,143,332276
147,2012/03/14/gid_2012_03_14_nyamlb_tormlb_1/,01:05 PM,2012/03/14,13:05,Y,S,2536,141,332277
121,2012/03/14/gid_2012_03_14_nynmlb_detmlb_1/,01:05 PM,2012/03/14,13:05,Y,S,2511,116,332278
134,2012/03/14/gid_2012_03_14_pitmlb_balmlb_1/,01:05 PM,2012/03/14,13:05,Y,S,2508,110,332279
135,2012/03/14/gid_2012_03_14_sdnmlb_arimlb_1/,04:10 PM,2012/03/14,13:10,Y,S,4249,109,332280
135,2012/03/14/gid_2012_03_14_sdnmlb_cinmlb_1/,04:05 PM,2012/03/14,13:05,Y,S,3834,113,332281
120,2012/03/14/gid_2012_03_14_wasmlb_atlmlb_1/,06:05 PM,2012/03/14,18:05,Y,S,2504,144,332282
109,2012/03/15/gid_2012_03_15_arimlb_chnmlb_1/,04:05 PM,2012/03/15,13:05,Y,S,2507,112,332283
144,2012/03/15/gid_2012_03_15_atlmlb_phimlb_1/,01:05 PM,2012/03/15,13:05,Y,S,2700,143,332284
110,2012/03/15/gid_2012_03_15_balmlb_detmlb_1/,01:05 PM,2012/03/15,13:05,Y,S,2511,116,332285
145,2012/03/15/gid_2012_03_15_chamlb_clemlb_1/,04:05 PM,2012/03/15,13:05,Y,S,3834,114,332286
112,2012/03/15/gid_2012_03_15_chnmlb_colmlb_1/,04:10 PM,2012/03/15,13:10,Y,S,4249,115,332287
113,2012/03/15/gid_2012_03_15_cinmlb_anamlb_1/,04:05 PM,2012/03/15,13:05,Y,S,2500,108,332288
118,2012/03/15/gid_2012_03_15_kcamlb_lanmlb_1/,04:05 PM,2012/03/15,13:05,Y,S,3809,119,332289
147,2012/03/15/gid_2012_03_15_nyamlb_wasmlb_1/,01:05 PM,2012/03/15,13:05,Y,S,2513,120,332290
121,2012/03/15/gid_2012_03_15_nynmlb_miamlb_1/,01:05 PM,2012/03/15,13:05,Y,S,2520,146,332291
133,2012/03/15/gid_2012_03_15_oakmlb_texmlb_1/,04:05 PM,2012/03/15,13:05,E,S,2603,140,332292
143,2012/03/15/gid_2012_03_15_phimlb_tbamlb_1/,01:05 PM,2012/03/15,13:05,Y,S,2534,139,332293
134,2012/03/15/gid_2012_03_15_pitmlb_minmlb_1/,01:05 PM,2012/03/15,13:05,Y,S,2519,142,332294
135,2012/03/15/gid_2012_03_15_sdnmlb_milmlb_1/,04:05 PM,2012/03/15,13:05,Y,S,2518,158,332295
137,2012/03/15/gid_2012_03_15_sfnmlb_seamlb_1/,10:05 PM,2012/03/15,19:05,E,S,2530,136,332296
138,2012/03/15/gid_2012_03_15_slnmlb_bosmlb_1/,02:35 PM,2012/03/15,14:35,Y,S,4309,111,332297
141,2012/03/15/gid_2012_03_15_tormlb_houmlb_1/,01:05 PM,2012/03/15,13:05,Y,S,2514,117,332298
108,2012/03/16/gid_2012_03_16_anamlb_sdnmlb_1/,04:05 PM,2012/03/16,13:05,E,S,2530,135,332299
110,2012/03/16/gid_2012_03_16_balmlb_minmlb_1/,01:05 PM,2012/03/16,13:05,Y,S,2519,142,332300
145,2012/03/16/gid_2012_03_16_chamlb_arimlb_1/,04:10 PM,2012/03/16,13:10,Y,S,4249,109,332301
114,2012/03/16/gid_2012_03_16_clemlb_anamlb_1/,04:05 PM,2012/03/16,13:05,Y,S,2500,108,332302
115,2012/03/16/gid_2012_03_16_colmlb_cinmlb_1/,10:05 PM,2012/03/16,19:05,Y,S,3834,113,332303
116,2012/03/16/gid_2012_03_16_detmlb_nynmlb_1/,01:10 PM,2012/03/16,13:10,Y,S,2856,121,332304
117,2012/03/16/gid_2012_03_16_houmlb_atlmlb_1/,06:05 PM,2012/03/16,18:05,Y,S,2504,144,332305
146,2012/03/16/gid_2012_03_16_miamlb_slnmlb_1/,01:05 PM,2012/03/16,13:05,Y,S,2520,138,332306
158,2012/03/16/gid_2012_03_16_milmlb_kcamlb_1/,04:05 PM,2012/03/16,13:05,E,S,2603,118,332307
