stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
2518,13:05,332145,Y,03:05 PM,S,2012/03/06/gid_2012_03_06_oakmlb_milmlb_1/,133,158,2012/03/06
2536,13:05,332146,Y,01:05 PM,S,2012/03/06/gid_2012_03_06_phimlb_tormlb_1/,143,141,2012/03/06
2603,13:05,332147,E,03:05 PM,S,2012/03/06/gid_2012_03_06_sdnmlb_kcamlb_1/,135,118,2012/03/06
3809,13:05,332148,Y,03:05 PM,S,2012/03/06/gid_2012_03_06_sfnmlb_lanmlb_1/,137,119,2012/03/06
2856,13:10,332149,Y,01:10 PM,S,2012/03/06/gid_2012_03_06_slnmlb_nynmlb_1/,138,121,2012/03/06
4249,13:10,332150,Y,03:10 PM,S,2012/03/06/gid_2012_03_06_texmlb_arimlb_1/,140,109,2012/03/06
4169,19:10,335535,N,07:10 PM,E,2012/03/06/gid_2012_03_06_umibbc_miamlb_1/,236,146,2012/03/06
2504,13:05,332151,Y,01:05 PM,S,2012/03/06/gid_2012_03_06_wasmlb_atlmlb_1/,120,144,2012/03/06
2511,13:05,332152,Y,01:05 PM,S,2012/03/07/gid_2012_03_07_atlmlb_detmlb_1/,144,116,2012/03/07
2536,13:05,332153,Y,01:05 PM,S,2012/03/07/gid_2012_03_07_bosmlb_tormlb_1/,111,141,2012/03/07
2603,13:05,332154,E,03:05 PM,S,2012/03/07/gid_2012_03_07_chnmlb_kcamlb_1/,112,118,2012/03/07
4249,13:10,332155,Y,03:10 PM,S,2012/03/07/gid_2012_03_07_clemlb_arimlb_1/,114,109,2012/03/07
2532,13:05,332156,Y,03:05 PM,S,2012/03/07/gid_2012_03_07_colmlb_sfnmlb_1/,115,137,2012/03/07
4169,19:10,335536,N,07:10 PM,E,2012/03/07/gid_2012_03_07_fiubbc_miamlb_1/,4468,146,2012/03/07
2700,13:05,332157,Y,01:05 PM,S,2012/03/07/gid_2012_03_07_houmlb_phimlb_1/,117,143,2012/03/07
2524,13:05,332158,Y,03:05 PM,S,2012/03/07/gid_2012_03_07_lanmlb_oakmlb_1/,119,133,2012/03/07
3809,13:05,332159,Y,03:05 PM,S,2012/03/07/gid_2012_03_07_milmlb_chamlb_1/,158,145,2012/03/07
2508,13:05,332160,Y,01:05 PM,S,2012/03/07/gid_2012_03_07_minmlb_balmlb_1/,142,110,2012/03/07
2520,13:05,332161,Y,01:05 PM,S,2012/03/07/gid_2012_03_07_nynmlb_miamlb_1/,121,146,2012/03/07
3834,13:05,332162,Y,03:05 PM,S,2012/03/07/gid_2012_03_07_sdnmlb_cinmlb_1/,135,113,2012/03/07
2500,13:05,332163,Y,03:05 PM,S,2012/03/07/gid_2012_03_07_seamlb_anamlb_1/,136,108,2012/03/07
2513,13:05,332164,Y,01:05 PM,S,2012/03/07/gid_2012_03_07_slnmlb_wasmlb_1/,138,120,2012/03/07
2523,13:05,332165,Y,01:05 PM,S,2012/03/07/gid_2012_03_07_tbamlb_nyamlb_1/,139,147,2012/03/07
2530,13:05,332166,E,03:05 PM,S,2012/03/07/gid_2012_03_07_texmlb_sdnmlb_1/,140,135,2012/03/07
2526,13:05,332167,Y,01:05 PM,S,2012/03/07/gid_2012_03_07_tormlb_pitmlb_1/,141,134,2012/03/07
3834,13:05,332168,Y,03:05 PM,S,2012/03/08/gid_2012_03_08_anamlb_clemlb_1/,108,114,2012/03/08
2508,13:05,332169,Y,01:05 PM,S,2012/03/08/gid_2012_03_08_atlmlb_balmlb_1/,144,110,2012/03/08
2520,13:05,332170,Y,01:05 PM,S,2012/03/08/gid_2012_03_08_bosmlb_slnmlb_1/,111,138,2012/03/08
2603,13:05,332171,E,03:05 PM,S,2012/03/08/gid_2012_03_08_chamlb_texmlb_1/,145,140,2012/03/08
2518,13:05,332172,Y,03:05 PM,S,2012/03/08/gid_2012_03_08_cinmlb_milmlb_1/,113,158,2012/03/08
2534,13:05,332173,Y,01:05 PM,S,2012/03/08/gid_2012_03_08_detmlb_tbamlb_1/,116,139,2012/03/08
2513,13:05,332174,Y,01:05 PM,S,2012/03/08/gid_2012_03_08_houmlb_wasmlb_1/,117,120,2012/03/08
4249,13:10,332175,Y,03:10 PM,S,2012/03/08/gid_2012_03_08_kcamlb_colmlb_1/,118,115,2012/03/08
2856,13:10,332176,Y,01:10 PM,S,2012/03/08/gid_2012_03_08_miamlb_nynmlb_1/,146,121,2012/03/08
2536,13:05,332177,Y,01:05 PM,S,2012/03/08/gid_2012_03_08_nyamlb_tormlb_1/,147,141,2012/03/08
3809,13:05,332178,Y,03:05 PM,S,2012/03/08/gid_2012_03_08_oakmlb_lanmlb_1/,133,119,2012/03/08
2700,13:05,332179,Y,01:05 PM,S,2012/03/08/gid_2012_03_08_pitmlb_phimlb_1/,134,143,2012/03/08
2507,13:05,332180,Y,03:05 PM,S,2012/03/08/gid_2012_03_08_seamlb_chnmlb_1/,136,112,2012/03/08
2530,13:05,332181,E,03:05 PM,S,2012/03/08/gid_2012_03_08_sfnmlb_sdnmlb_1/,137,135,2012/03/08
2519,13:05,332182,Y,01:05 PM,S,2012/03/08/gid_2012_03_08_tbamlb_minmlb_1/,139,142,2012/03/08
2530,13:05,332184,E,03:05 PM,S,2012/03/09/gid_2012_03_09_arimlb_seamlb_1/,109,136,2012/03/09
2523,13:05,332185,Y,01:05 PM,S,2012/03/09/gid_2012_03_09_atlmlb_nyamlb_1/,144,147,2012/03/09
2534,13:05,332186,Y,01:05 PM,S,2012/03/09/gid_2012_03_09_balmlb_tbamlb_1/,110,139,2012/03/09
3809,13:05,332187,Y,03:05 PM,S,2012/03/09/gid_2012_03_09_chnmlb_chamlb_1/,112,145,2012/03/09
2532,13:05,332188,Y,03:05 PM,S,2012/03/09/gid_2012_03_09_cinmlb_sfnmlb_1/,113,137,2012/03/09
2518,13:05,332189,Y,03:05 PM,S,2012/03/09/gid_2012_03_09_clemlb_milmlb_1/,114,158,2012/03/09
3834,13:05,332190,Y,03:05 PM,S,2012/03/09/gid_2012_03_09_kcamlb_cinmlb_1/,118,113,2012/03/09
2603,13:05,332191,E,03:05 PM,S,2012/03/09/gid_2012_03_09_lanmlb_texmlb_1/,119,140,2012/03/09
2504,13:05,332192,Y,01:05 PM,S,2012/03/09/gid_2012_03_09_nynmlb_atlmlb_1/,121,144,2012/03/09
4249,13:10,332193,Y,03:10 PM,S,2012/03/09/gid_2012_03_09_oakmlb_colmlb_1/,133,115,2012/03/09
2511,13:05,332194,Y,01:05 PM,S,2012/03/09/gid_2012_03_09_phimlb_detmlb_1/,143,116,2012/03/09
4309,19:05,332195,Y,07:05 PM,S,2012/03/09/gid_2012_03_09_pitmlb_bosmlb_1/,134,111,2012/03/09
2500,13:05,332196,Y,03:05 PM,S,2012/03/09/gid_2012_03_09_sdnmlb_anamlb_1/,135,108,2012/03/09
2519,13:05,332197,Y,01:05 PM,S,2012/03/09/gid_2012_03_09_slnmlb_minmlb_1/,138,142,2012/03/09
2514,13:05,332198,Y,01:05 PM,S,2012/03/09/gid_2012_03_09_tormlb_houmlb_1/,141,117,2012/03/09
2520,19:05,332199,Y,07:05 PM,S,2012/03/09/gid_2012_03_09_wasmlb_miamlb_1/,120,146,2012/03/09
2700,13:05,332200,Y,01:05 PM,S,2012/03/10/gid_2012_03_10_balmlb_phimlb_1/,110,143,2012/03/10
2518,13:05,332202,Y,03:05 PM,S,2012/03/10/gid_2012_03_10_chnmlb_milmlb_1/,112,158,2012/03/10
2524,13:05,332203,Y,03:05 PM,S,2012/03/10/gid_2012_03_10_cinmlb_oakmlb_1/,113,133,2012/03/10
2603,13:05,332204,E,03:05 PM,S,2012/03/10/gid_2012_03_10_colmlb_kcamlb_1/,115,118,2012/03/10
2536,13:05,332205,Y,01:05 PM,S,2012/03/10/gid_2012_03_10_houmlb_tormlb_1/,117,141,2012/03/10
3809,19:05,332201,Y,09:05 PM,S,2012/03/10/gid_2012_03_10_lanmlb_chamlb_1/,119,145,2012/03/10
2530,13:05,332206,E,03:05 PM,S,2012/03/10/gid_2012_03_10_lanmlb_seamlb_1/,119,136,2012/03/10
2532,13:05,332207,Y,03:05 PM,S,2012/03/10/gid_2012_03_10_milmlb_sfnmlb_1/,158,137,2012/03/10
2526,13:05,332208,Y,01:05 PM,S,2012/03/10/gid_2012_03_10_minmlb_pitmlb_1/,142,134,2012/03/10
2504,13:05,332209,Y,01:05 PM,S,2012/03/10/gid_2012_03_10_nyamlb_atlmlb_1/,147,144,2012/03/10
2513,13:05,332210,Y,01:05 PM,S,2012/03/10/gid_2012_03_10_nynmlb_wasmlb_1/,121,120,2012/03/10
3834,14:05,332211,Y,04:05 PM,S,2012/03/10/gid_2012_03_10_sdnmlb_clemlb_1/,135,114,2012/03/10
4249,19:10,332212,Y,09:10 PM,S,2012/03/10/gid_2012_03_10_seamlb_arimlb_1/,136,109,2012/03/10
2500,13:05,332213,Y,03:05 PM,S,2012/03/10/gid_2012_03_10_sfnmlb_anamlb_1/,137,108,2012/03/10
2520,13:05,332214,Y,01:05 PM,S,2012/03/10/gid_2012_03_10_slnmlb_miamlb_1/,138,146,2012/03/10
4309,19:05,332215,Y,07:05 PM,S,2012/03/10/gid_2012_03_10_tbamlb_bosmlb_1/,139,111,2012/03/10
3809,13:05,332216,Y,03:05 PM,S,2012/03/10/gid_2012_03_10_texmlb_chamlb_1/,140,145,2012/03/10
2511,13:05,332217,Y,01:05 PM,S,2012/03/10/gid_2012_03_10_wasmlb_detmlb_1/,120,116,2012/03/10
3834,13:05,332218,Y,04:05 PM,S,2012/03/11/gid_2012_03_11_anamlb_cinmlb_1/,108,113,2012/03/11
2530,13:05,332219,E,04:05 PM,S,2012/03/11/gid_2012_03_11_arimlb_sdnmlb_1/,109,135,2012/03/11
2536,13:05,332220,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_atlmlb_tormlb_1/,144,141,2012/03/11
2508,13:05,332221,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_bosmlb_balmlb_1/,111,110,2012/03/11
4249,13:10,332222,Y,04:10 PM,S,2012/03/11/gid_2012_03_11_chamlb_colmlb_1/,145,115,2012/03/11
3809,12:05,332223,Y,03:05 PM,S,2012/03/11/gid_2012_03_11_chnmlb_lanmlb_1/,112,119,2012/03/11
2500,13:05,332224,Y,04:05 PM,S,2012/03/11/gid_2012_03_11_clemlb_anamlb_1/,114,108,2012/03/11
2603,13:05,332225,E,04:05 PM,S,2012/03/11/gid_2012_03_11_clemlb_texmlb_1/,114,140,2012/03/11
2518,13:05,332226,Y,04:05 PM,S,2012/03/11/gid_2012_03_11_colmlb_milmlb_1/,115,158,2012/03/11
2514,13:05,332227,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_detmlb_houmlb_1/,116,117,2012/03/11
2700,13:05,332228,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_detmlb_phimlb_1/,116,143,2012/03/11
2524,13:05,332229,Y,04:05 PM,S,2012/03/11/gid_2012_03_11_kcamlb_oakmlb_1/,118,133,2012/03/11
2856,13:10,332230,Y,01:10 PM,S,2012/03/11/gid_2012_03_11_miamlb_nynmlb_1/,146,121,2012/03/11
2519,13:05,332231,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_nyamlb_minmlb_1/,147,142,2012/03/11
2523,13:05,332232,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_phimlb_nyamlb_1/,143,147,2012/03/11
2534,13:05,332233,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,134,139,2012/03/11
2532,13:05,332234,Y,04:05 PM,S,2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,136,137,2012/03/11
2504,13:05,332235,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,141,144,2012/03/11
2520,13:05,332236,Y,01:05 PM,S,2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,120,138,2012/03/11
3834,13:05,332237,Y,04:05 PM,S,2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,109,114,2012/03/12
2520,13:05,332238,Y,01:05 PM,S,2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,144,138,2012/03/12
2536,13:05,332239,Y,01:05 PM,S,2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,110,141,2012/03/12
2507,13:05,332240,Y,04:05 PM,S,2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,113,112,2012/03/12
2523,19:05,332241,Y,07:05 PM,S,2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,117,147,2012/03/12
2500,13:05,332242,Y,04:05 PM,S,2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,119,108,2012/03/12
4309,13:35,332243,Y,01:35 PM,S,2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,146,111,2012/03/12
2534,13:05,332244,Y,01:05 PM,S,2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,142,139,2012/03/12
2511,13:05,332245,Y,01:05 PM,S,2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,121,116,2012/03/12
3809,13:05,332246,Y,04:05 PM,S,2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,133,145,2012/03/12
2526,13:05,332247,Y,01:05 PM,S,2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,143,134,2012/03/12
4249,13:10,332248,Y,04:10 PM,S,2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,135,115,2012/03/12
2603,13:05,332249,E,04:05 PM,S,2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,137,118,2012/03/12
2513,13:05,332250,Y,01:05 PM,S,2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,138,120,2012/03/12
2530,13:05,332251,E,04:05 PM,S,2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,140,136,2012/03/12
4249,13:10,332252,Y,04:10 PM,S,2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,108,109,2012/03/13
2520,13:05,332253,Y,01:05 PM,S,2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,144,146,2012/03/13
2523,19:05,332254,Y,07:05 PM,S,2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,111,147,2012/03/13
2530,13:05,332255,E,04:05 PM,S,2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,145,135,2012/03/13
2532,13:05,332256,Y,04:05 PM,S,2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,112,137,2012/03/13
2603,13:05,332257,E,04:05 PM,S,2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,113,118,2012/03/13
3809,13:05,332258,Y,04:05 PM,S,2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,115,119,2012/03/13
2513,18:05,332259,Y,06:05 PM,S,2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,116,120,2012/03/13
2524,13:05,332260,Y,04:05 PM,S,2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,158,133,2012/03/13
2514,13:05,332261,Y,01:05 PM,S,2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,143,117,2012/03/13
2518,13:05,332262,Y,04:05 PM,S,2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,136,158,2012/03/13
2856,13:10,332263,Y,01:10 PM,S,2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,138,121,2012/03/13
2508,13:05,332264,Y,01:05 PM,S,2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,139,110,2012/03/13
3834,13:05,332265,Y,04:05 PM,S,2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,140,114,2012/03/13
2519,13:05,332266,Y,01:05 PM,S,2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,141,142,2012/03/13
3809,13:05,332267,Y,04:05 PM,S,2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,108,145,2012/03/14
4249,19:10,332268,Y,10:10 PM,S,2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,109,115,2012/03/14
2532,13:05,332269,Y,04:05 PM,S,2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,114,137,2012/03/14
2603,13:05,332270,E,04:05 PM,S,2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,115,140,2012/03/14
2520,13:05,332271,Y,01:05 PM,S,2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,117,138,2012/03/14
2530,19:05,332272,E,10:05 PM,S,2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,118,136,2012/03/14
3834,19:05,332273,Y,10:05 PM,S,2012/03/14/gid_2012_03_14_lanmlb_cinmlb_1/,119,113,2012/03/14
2534,13:05,332274,Y,01:05 PM,S,2012/03/14/gid_2012_03_14_miamlb_tbamlb_1/,146,139,2012/03/14
2507,13:05,332275,Y,04:05 PM,S,2012/03/14/gid_2012_03_14_milmlb_chnmlb_1/,158,112,2012/03/14
2700,13:05,332276,Y,01:05 PM,S,2012/03/14/gid_2012_03_14_minmlb_phimlb_1/,142,143,2012/03/14
2536,13:05,332277,Y,01:05 PM,S,2012/03/14/gid_2012_03_14_nyamlb_tormlb_1/,147,141,2012/03/14
2511,13:05,332278,Y,01:05 PM,S,2012/03/14/gid_2012_03_14_nynmlb_detmlb_1/,121,116,2012/03/14
2508,13:05,332279,Y,01:05 PM,S,2012/03/14/gid_2012_03_14_pitmlb_balmlb_1/,134,110,2012/03/14
4249,13:10,332280,Y,04:10 PM,S,2012/03/14/gid_2012_03_14_sdnmlb_arimlb_1/,135,109,2012/03/14
3834,13:05,332281,Y,04:05 PM,S,2012/03/14/gid_2012_03_14_sdnmlb_cinmlb_1/,135,113,2012/03/14
2504,18:05,332282,Y,06:05 PM,S,2012/03/14/gid_2012_03_14_wasmlb_atlmlb_1/,120,144,2012/03/14
2507,13:05,332283,Y,04:05 PM,S,2012/03/15/gid_2012_03_15_arimlb_chnmlb_1/,109,112,2012/03/15
2700,13:05,332284,Y,01:05 PM,S,2012/03/15/gid_2012_03_15_atlmlb_phimlb_1/,144,143,2012/03/15
2511,13:05,332285,Y,01:05 PM,S,2012/03/15/gid_2012_03_15_balmlb_detmlb_1/,110,116,2012/03/15
3834,13:05,332286,Y,04:05 PM,S,2012/03/15/gid_2012_03_15_chamlb_clemlb_1/,145,114,2012/03/15
4249,13:10,332287,Y,04:10 PM,S,2012/03/15/gid_2012_03_15_chnmlb_colmlb_1/,112,115,2012/03/15
2500,13:05,332288,Y,04:05 PM,S,2012/03/15/gid_2012_03_15_cinmlb_anamlb_1/,113,108,2012/03/15
3809,13:05,332289,Y,04:05 PM,S,2012/03/15/gid_2012_03_15_kcamlb_lanmlb_1/,118,119,2012/03/15
2513,13:05,332290,Y,01:05 PM,S,2012/03/15/gid_2012_03_15_nyamlb_wasmlb_1/,147,120,2012/03/15
2520,13:05,332291,Y,01:05 PM,S,2012/03/15/gid_2012_03_15_nynmlb_miamlb_1/,121,146,2012/03/15
2603,13:05,332292,E,04:05 PM,S,2012/03/15/gid_2012_03_15_oakmlb_texmlb_1/,133,140,2012/03/15
2534,13:05,332293,Y,01:05 PM,S,2012/03/15/gid_2012_03_15_phimlb_tbamlb_1/,143,139,2012/03/15
2519,13:05,332294,Y,01:05 PM,S,2012/03/15/gid_2012_03_15_pitmlb_minmlb_1/,134,142,2012/03/15
2518,13:05,332295,Y,04:05 PM,S,2012/03/15/gid_2012_03_15_sdnmlb_milmlb_1/,135,158,2012/03/15
2530,19:05,332296,E,10:05 PM,S,2012/03/15/gid_2012_03_15_sfnmlb_seamlb_1/,137,136,2012/03/15
4309,14:35,332297,Y,02:35 PM,S,2012/03/15/gid_2012_03_15_slnmlb_bosmlb_1/,138,111,2012/03/15
2514,13:05,332298,Y,01:05 PM,S,2012/03/15/gid_2012_03_15_tormlb_houmlb_1/,141,117,2012/03/15
2530,13:05,332299,E,04:05 PM,S,2012/03/16/gid_2012_03_16_anamlb_sdnmlb_1/,108,135,2012/03/16
2519,13:05,332300,Y,01:05 PM,S,2012/03/16/gid_2012_03_16_balmlb_minmlb_1/,110,142,2012/03/16
4249,13:10,332301,Y,04:10 PM,S,2012/03/16/gid_2012_03_16_chamlb_arimlb_1/,145,109,2012/03/16
2500,13:05,332302,Y,04:05 PM,S,2012/03/16/gid_2012_03_16_clemlb_anamlb_1/,114,108,2012/03/16
3834,19:05,332303,Y,10:05 PM,S,2012/03/16/gid_2012_03_16_colmlb_cinmlb_1/,115,113,2012/03/16
2856,13:10,332304,Y,01:10 PM,S,2012/03/16/gid_2012_03_16_detmlb_nynmlb_1/,116,121,2012/03/16
2504,18:05,332305,Y,06:05 PM,S,2012/03/16/gid_2012_03_16_houmlb_atlmlb_1/,117,144,2012/03/16
2520,13:05,332306,Y,01:05 PM,S,2012/03/16/gid_2012_03_16_miamlb_slnmlb_1/,146,138,2012/03/16
