Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
Peoria Stadium,6:53 p.m. S,6:53 a.m. S,6:29 p.m. S,2012/03/04/gid_2012_03_04_sdnmlb_seamlb_1/,12:40 p.m. S,6:28 a.m. S,USAZ0162,2530,"Peoria, AZ"
Salt River Fields at Talking Stick,6:52 p.m. S,6:52 a.m. S,6:27 p.m. S,2012/03/04/gid_2012_03_04_sfnmlb_arimlb_1/,12:39 p.m. S,6:27 a.m. S,USAZ0207,4249,"Scottsdale, AZ"
Maryvale Baseball Park,6:53 p.m. S,6:52 a.m. S,6:28 p.m. S,2012/03/04/gid_2012_03_04_sfnmlb_milmlb_1/,12:40 p.m. S,6:27 a.m. S,USAZ0166,2518,"Phoenix, AZ"
McKechnie Field,6:56 p.m. S,6:51 a.m. S,6:33 p.m. S,2012/03/04/gid_2012_03_04_tormlb_pitmlb_1/,12:42 p.m. S,6:28 a.m. S,USFL0047,2526,"Bradenton, FL"
Phoenix Municipal Stadium,6:54 p.m. S,6:51 a.m. S,6:29 p.m. S,2012/03/05/gid_2012_03_05_anamlb_oakmlb_1/,12:40 p.m. S,6:26 a.m. S,USAZ0166,2524,"Phoenix, AZ"
Salt River Fields at Talking Stick,6:53 p.m. S,6:50 a.m. S,6:28 p.m. S,2012/03/05/gid_2012_03_05_arimlb_colmlb_1/,12:39 p.m. S,6:25 a.m. S,USAZ0207,4249,"Scottsdale, AZ"
Osceola County Stadium,6:52 p.m. S,6:46 a.m. S,6:29 p.m. S,2012/03/05/gid_2012_03_05_atlmlb_houmlb_1/,12:37 p.m. S,6:22 a.m. S,USFL0248,2514,"Kissimmee, FL"
Charlotte Sports Park,6:55 p.m. S,6:48 a.m. S,6:32 p.m. S,2012/03/05/gid_2012_03_05_balmlb_tbamlb_1/,12:39 p.m. S,6:24 a.m. S,USFL0415,2534,"Port Charlotte, FL"
Lee County Sports Complex,6:59 p.m. S,6:54 a.m. S,6:35 p.m. S,2012/03/05/gid_2012_03_05_bosmlb_minmlb_1/,12:45 p.m. S,6:30 a.m. S,USFL0152,2519,"Lee County, FL"
Goodyear Ballpark,6:55 p.m. S,6:52 a.m. S,6:30 p.m. S,2012/03/05/gid_2012_03_05_clemlb_cinmlb_1/,12:41 p.m. S,6:27 a.m. S,USAZ0087,3834,"Goodyear, AZ"
Camelback Ranch,6:54 p.m. S,6:51 a.m. S,6:29 p.m. S,2012/03/05/gid_2012_03_05_lanmlb_chamlb_1/,12:40 p.m. S,6:27 a.m. S,USAZ0083,3809,"Glendale, AZ"
Roger Dean Stadium,6:47 p.m. S,6:40 a.m. S,6:24 p.m. S,2012/03/05/gid_2012_03_05_miamlb_slnmlb_1/,12:32 p.m. S,6:17 a.m. S,USFL0237,2520,"Jupiter, FL"
Scottsdale Stadium,6:53 p.m. S,6:50 a.m. S,6:28 p.m. S,2012/03/05/gid_2012_03_05_milmlb_sfnmlb_1/,12:39 p.m. S,6:25 a.m. S,USAZ0207,2532,"Scottsdale, AZ"
Bright House Field,6:58 p.m. S,6:51 a.m. S,6:34 p.m. S,2012/03/05/gid_2012_03_05_nyamlb_phimlb_1/,12:42 p.m. S,6:28 a.m. S,USFL0084,2700,"Clearwater, FL"
HoHoKam Park,6:53 p.m. S,6:50 a.m. S,6:28 p.m. S,2012/03/05/gid_2012_03_05_oakmlb_chnmlb_1/,12:39 p.m. S,6:25 a.m. S,USAZ0136,2507,"Mesa, AZ"
Ed Smith Stadium,6:57 p.m. S,6:50 a.m. S,6:34 p.m. S,2012/03/05/gid_2012_03_05_pitmlb_balmlb_1/,12:41 p.m. S,6:26 a.m. S,USFL0446,2508,"Sarasota, FL"
Peoria Stadium,6:54 p.m. S,6:52 a.m. S,6:29 p.m. S,2012/03/05/gid_2012_03_05_seamlb_sdnmlb_1/,12:40 p.m. S,6:27 a.m. S,USAZ0162,2530,"Peoria, AZ"
Surprise Stadium,6:55 p.m. S,6:52 a.m. S,6:30 p.m. S,2012/03/05/gid_2012_03_05_texmlb_kcamlb_1/,12:41 p.m. S,6:27 a.m. S,USAZ0229,2603,"Surprise, AZ"
Joker Marchant Stadium,6:54 p.m. S,6:48 a.m. S,6:31 p.m. S,2012/03/05/gid_2012_03_05_tormlb_detmlb_1/,12:39 p.m. S,6:24 a.m. S,USFL0267,2511,"Lakeland, FL"
Digital Domain Park,6:48 p.m. S,6:41 a.m. S,6:25 p.m. S,2012/03/05/gid_2012_03_05_wasmlb_nynmlb_1/,12:33 p.m. S,6:17 a.m. S,USFL0419,2856,"Port St. Lucie, FL"
JetBlue Park,6:55 p.m. S,6:46 a.m. S,6:32 p.m. S,2012/03/06/gid_2012_03_06_balmlb_bosmlb_1/,12:39 p.m. S,6:23 a.m. S,USFL0152,4309,"Ft. Myers, FL"
Tempe Diablo Stadium,6:54 p.m. S,6:49 a.m. S,6:29 p.m. S,2012/03/06/gid_2012_03_06_chamlb_anamlb_1/,12:39 p.m. S,6:24 a.m. S,USAZ0233,2500,"Tempe, AZ"
Peoria Stadium,6:55 p.m. S,6:50 a.m. S,6:30 p.m. S,2012/03/06/gid_2012_03_06_cinmlb_seamlb_1/,12:40 p.m. S,6:26 a.m. S,USAZ0162,2530,"Peoria, AZ"
HoHoKam Park,6:53 p.m. S,6:49 a.m. S,6:29 p.m. S,2012/03/06/gid_2012_03_06_colmlb_chnmlb_1/,12:38 p.m. S,6:24 a.m. S,USAZ0136,2507,"Mesa, AZ"
Roger Dean Stadium,6:48 p.m. S,6:39 a.m. S,6:25 p.m. S,2012/03/06/gid_2012_03_06_detmlb_miamlb_1/,12:31 p.m. S,6:16 a.m. S,USFL0237,2520,"Jupiter, FL"
Goodyear Ballpark,6:56 p.m. S,6:51 a.m. S,6:31 p.m. S,2012/03/06/gid_2012_03_06_kcamlb_clemlb_1/,12:40 p.m. S,6:26 a.m. S,USAZ0087,3834,"Goodyear, AZ"
Charlotte Sports Park,6:56 p.m. S,6:47 a.m. S,6:32 p.m. S,2012/03/06/gid_2012_03_06_minmlb_tbamlb_1/,12:39 p.m. S,6:23 a.m. S,USFL0415,2534,"Port Charlotte, FL"
McKechnie Field,6:58 p.m. S,6:49 a.m. S,6:34 p.m. S,2012/03/06/gid_2012_03_06_nyamlb_pitmlb_1/,12:41 p.m. S,6:26 a.m. S,USFL0047,2526,"Bradenton, FL"
Osceola County Stadium,6:53 p.m. S,6:45 a.m. S,6:29 p.m. S,2012/03/06/gid_2012_03_06_nynmlb_houmlb_1/,12:37 p.m. S,6:21 a.m. S,USFL0248,2514,"Kissimmee, FL"
Maryvale Baseball Park,6:54 p.m. S,6:50 a.m. S,6:30 p.m. S,2012/03/06/gid_2012_03_06_oakmlb_milmlb_1/,12:39 p.m. S,6:25 a.m. S,USAZ0166,2518,"Phoenix, AZ"
Florida Auto Exchange Stadium,6:58 p.m. S,6:50 a.m. S,6:35 p.m. S,2012/03/06/gid_2012_03_06_phimlb_tormlb_1/,12:42 p.m. S,6:27 a.m. S,USFL0119,2536,"Dunedin, FL"
Surprise Stadium,6:55 p.m. S,6:51 a.m. S,6:31 p.m. S,2012/03/06/gid_2012_03_06_sdnmlb_kcamlb_1/,12:40 p.m. S,6:26 a.m. S,USAZ0229,2603,"Surprise, AZ"
Camelback Ranch,6:55 p.m. S,6:50 a.m. S,6:30 p.m. S,2012/03/06/gid_2012_03_06_sfnmlb_lanmlb_1/,12:40 p.m. S,6:25 a.m. S,USAZ0083,3809,"Glendale, AZ"
Digital Domain Park,6:49 p.m. S,6:40 a.m. S,6:25 p.m. S,2012/03/06/gid_2012_03_06_slnmlb_nynmlb_1/,12:32 p.m. S,6:16 a.m. S,USFL0419,2856,"Port St. Lucie, FL"
Salt River Fields at Talking Stick,6:54 p.m. S,6:49 a.m. S,6:29 p.m. S,2012/03/06/gid_2012_03_06_texmlb_arimlb_1/,12:39 p.m. S,6:24 a.m. S,USAZ0207,4249,"Scottsdale, AZ"
Marlins Park,6:49 p.m. S,6:39 a.m. S,6:26 p.m. S,2012/03/06/gid_2012_03_06_umibbc_miamlb_1/,12:32 p.m. S,6:16 a.m. S,USFL0316,4169,"Miami, FL"
Champion Stadium,6:52 p.m. S,6:44 a.m. S,6:28 p.m. S,2012/03/06/gid_2012_03_06_wasmlb_atlmlb_1/,12:36 p.m. S,6:21 a.m. S,USFL0372,2504,"Lake Buena Vista, FL"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_atlmlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_bosmlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
Surprise Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_chnmlb_kcamlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_clemlb_arimlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Scottsdale Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_colmlb_sfnmlb_1/,N/A,N/A,USAZ0207,2532,"Scottsdale, AZ"
Marlins Park,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_fiubbc_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Bright House Field,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_houmlb_phimlb_1/,N/A,N/A,USFL0084,2700,"Clearwater, FL"
Phoenix Municipal Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_lanmlb_oakmlb_1/,N/A,N/A,USAZ0166,2524,"Phoenix, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_milmlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_minmlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_nynmlb_miamlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_sdnmlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_seamlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
Space Coast Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_slnmlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
George M. Steinbrenner Field,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_tbamlb_nyamlb_1/,N/A,N/A,USFL0481,2523,"Tampa, FL"
Peoria Stadium,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_texmlb_sdnmlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
McKechnie Field,N/A,N/A,N/A,2012/03/07/gid_2012_03_07_tormlb_pitmlb_1/,N/A,N/A,USFL0047,2526,"Bradenton, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_anamlb_clemlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_atlmlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_bosmlb_slnmlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Surprise Stadium,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_chamlb_texmlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Maryvale Baseball Park,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_cinmlb_milmlb_1/,N/A,N/A,USAZ0166,2518,"Phoenix, AZ"
Charlotte Sports Park,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_detmlb_tbamlb_1/,N/A,N/A,USFL0415,2534,"Port Charlotte, FL"
Space Coast Stadium,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_houmlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_kcamlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Digital Domain Park,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_miamlb_nynmlb_1/,N/A,N/A,USFL0419,2856,"Port St. Lucie, FL"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_nyamlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
Camelback Ranch,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_oakmlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Bright House Field,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_pitmlb_phimlb_1/,N/A,N/A,USFL0084,2700,"Clearwater, FL"
HoHoKam Park,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_seamlb_chnmlb_1/,N/A,N/A,USAZ0136,2507,"Mesa, AZ"
Peoria Stadium,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_sfnmlb_sdnmlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Lee County Sports Complex,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_tbamlb_minmlb_1/,N/A,N/A,USFL0152,2519,"Lee County, FL"
Peoria Stadium,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_arimlb_seamlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
George M. Steinbrenner Field,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_atlmlb_nyamlb_1/,N/A,N/A,USFL0481,2523,"Tampa, FL"
Charlotte Sports Park,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_balmlb_tbamlb_1/,N/A,N/A,USFL0415,2534,"Port Charlotte, FL"
Camelback Ranch,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_chnmlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Scottsdale Stadium,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_cinmlb_sfnmlb_1/,N/A,N/A,USAZ0207,2532,"Scottsdale, AZ"
Maryvale Baseball Park,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_clemlb_milmlb_1/,N/A,N/A,USAZ0166,2518,"Phoenix, AZ"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_kcamlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Surprise Stadium,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_lanmlb_texmlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Champion Stadium,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_nynmlb_atlmlb_1/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_oakmlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_phimlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
JetBlue Park,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_pitmlb_bosmlb_1/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_sdnmlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
Lee County Sports Complex,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_slnmlb_minmlb_1/,N/A,N/A,USFL0152,2519,"Lee County, FL"
Osceola County Stadium,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_tormlb_houmlb_1/,N/A,N/A,USFL0248,2514,"Kissimmee, FL"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/09/gid_2012_03_09_wasmlb_miamlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
Bright House Field,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_balmlb_phimlb_1/,N/A,N/A,USFL0084,2700,"Clearwater, FL"
Maryvale Baseball Park,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_chnmlb_milmlb_1/,N/A,N/A,USAZ0166,2518,"Phoenix, AZ"
Phoenix Municipal Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_cinmlb_oakmlb_1/,N/A,N/A,USAZ0166,2524,"Phoenix, AZ"
Surprise Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_colmlb_kcamlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_houmlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
Camelback Ranch,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_lanmlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Peoria Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_lanmlb_seamlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Scottsdale Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_milmlb_sfnmlb_1/,N/A,N/A,USAZ0207,2532,"Scottsdale, AZ"
McKechnie Field,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_minmlb_pitmlb_1/,N/A,N/A,USFL0047,2526,"Bradenton, FL"
Champion Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_nyamlb_atlmlb_1/,N/A,N/A,USFL0372,2504,"Lake Buena Vista, FL"
Space Coast Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_nynmlb_wasmlb_1/,N/A,N/A,USFL0579,2513,"Viera, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_sdnmlb_clemlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_seamlb_arimlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_sfnmlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
Roger Dean Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_slnmlb_miamlb_1/,N/A,N/A,USFL0237,2520,"Jupiter, FL"
JetBlue Park,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_tbamlb_bosmlb_1/,N/A,N/A,USFL0152,4309,"Ft. Myers, FL"
Camelback Ranch,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_texmlb_chamlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Joker Marchant Stadium,N/A,N/A,N/A,2012/03/10/gid_2012_03_10_wasmlb_detmlb_1/,N/A,N/A,USFL0267,2511,"Lakeland, FL"
Goodyear Ballpark,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_anamlb_cinmlb_1/,N/A,N/A,USAZ0087,3834,"Goodyear, AZ"
Peoria Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_arimlb_sdnmlb_1/,N/A,N/A,USAZ0162,2530,"Peoria, AZ"
Florida Auto Exchange Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_atlmlb_tormlb_1/,N/A,N/A,USFL0119,2536,"Dunedin, FL"
Ed Smith Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_bosmlb_balmlb_1/,N/A,N/A,USFL0446,2508,"Sarasota, FL"
Salt River Fields at Talking Stick,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_chamlb_colmlb_1/,N/A,N/A,USAZ0207,4249,"Scottsdale, AZ"
Camelback Ranch,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_chnmlb_lanmlb_1/,N/A,N/A,USAZ0083,3809,"Glendale, AZ"
Tempe Diablo Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_clemlb_anamlb_1/,N/A,N/A,USAZ0233,2500,"Tempe, AZ"
Surprise Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_clemlb_texmlb_1/,N/A,N/A,USAZ0229,2603,"Surprise, AZ"
Maryvale Baseball Park,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_colmlb_milmlb_1/,N/A,N/A,USAZ0166,2518,"Phoenix, AZ"
Osceola County Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_detmlb_houmlb_1/,N/A,N/A,USFL0248,2514,"Kissimmee, FL"
Bright House Field,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_detmlb_phimlb_1/,N/A,N/A,USFL0084,2700,"Clearwater, FL"
Phoenix Municipal Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_kcamlb_oakmlb_1/,N/A,N/A,USAZ0166,2524,"Phoenix, AZ"
Digital Domain Park,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_miamlb_nynmlb_1/,N/A,N/A,USFL0419,2856,"Port St. Lucie, FL"
Lee County Sports Complex,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_nyamlb_minmlb_1/,N/A,N/A,USFL0152,2519,"Lee County, FL"
George M. Steinbrenner Field,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_phimlb_nyamlb_1/,N/A,N/A,USFL0481,2523,"Tampa, FL"
Charlotte Sports Park,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,N/A,N/A,USFL0415,2534,"Port Charlotte, FL"
Scottsdale Stadium,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,N/A,N/A,USAZ0207,2532,"Scottsdale, AZ"
