home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
0,396549,2536,1,Pittsburgh Pirates,3,tor,mlb,Toronto Blue Jays,141,2014/02/28/gid_2014_02_28_pitmlb_tormlb_1/,Pittsburgh,Florida Auto Exchange Stadium,F,pit,2,Toronto,134,"February 28, 2014"
2,396456,2530,0,Seattle Mariners,0,sdn,mlb,San Diego Padres,135,2014/02/28/gid_2014_02_28_seamlb_sdnmlb_1/,Seattle,Peoria Stadium,F,sea,2,San Diego,136,"February 28, 2014"
1,396411,2524,2,San Francisco Giants,2,oak,mlb,Oakland Athletics,133,2014/02/28/gid_2014_02_28_sfnmlb_oakmlb_1/,San Francisco,Phoenix Municipal Stadium,F,sfn,1,Oakland,137,"February 28, 2014"
1,396379,2856,0,Washington Nationals,0,nyn,mlb,New York Mets,121,2014/02/28/gid_2014_02_28_wasmlb_nynmlb_1/,Washington,Tradition Field,F,was,1,NY Mets,120,"February 28, 2014"
0,396489,2530,1,Los Angeles Angels,3,sea,mlb,Seattle Mariners,136,2014/03/01/gid_2014_03_01_anamlb_seamlb_1/,LA Angels,Peoria Stadium,FR,ana,1,Seattle,108,"March 1, 2014"
0,396565,2513,4,Atlanta Braves,2,was,mlb,Washington Nationals,120,2014/03/01/gid_2014_03_01_atlmlb_wasmlb_1/,Atlanta,Space Coast Stadium,F,atl,0,Washington,144,"March 1, 2014"
0,396361,2862,2,Boston Red Sox,2,min,mlb,Minnesota Twins,142,2014/03/01/gid_2014_03_01_bosmlb_minmlb_1/,Boston,Hammond Stadium,F,bos,0,Minnesota,111,"March 1, 2014"
2,396215,3834,1,Colorado Rockies,2,cin,mlb,Cincinnati Reds,113,2014/03/01/gid_2014_03_01_colmlb_cinmlb_1/,Colorado,Goodyear Ballpark,F,col,1,Cincinnati,115,"March 1, 2014"
2,396263,2511,1,Houston Astros,3,det,mlb,Detroit Tigers,116,2014/03/01/gid_2014_03_01_houmlb_detmlb_1/,Houston,Joker Marchant Stadium,F,hou,1,Detroit,117,"March 1, 2014"
2,396346,2518,2,Los Angeles Dodgers,2,mil,mlb,Milwaukee Brewers,158,2014/03/01/gid_2014_03_01_lanmlb_milmlb_1/,LA Dodgers,Maryvale Baseball Park,F,lan,2,Milwaukee,119,"March 1, 2014"
2,396380,2856,0,Miami Marlins,0,nyn,mlb,New York Mets,121,2014/03/01/gid_2014_03_01_miamlb_nynmlb_1/,Miami,Tradition Field,F,mia,3,NY Mets,146,"March 1, 2014"
2,396116,4249,2,Milwaukee Brewers,3,ari,mlb,Arizona Diamondbacks,109,2014/03/01/gid_2014_03_01_milmlb_arimlb_1/,Milwaukee,Salt River Fields at Talking Stick,FR,mil,2,Arizona,158,"March 1, 2014"
2,396395,2523,3,Philadelphia Phillies,2,nya,mlb,New York Yankees,147,2014/03/01/gid_2014_03_01_phimlb_nyamlb_1/,Philadelphia,George M. Steinbrenner Field,F,phi,1,NY Yankees,143,"March 1, 2014"
1,396292,2603,3,San Diego Padres,2,kca,mlb,Kansas City Royals,118,2014/03/01/gid_2014_03_01_sdnmlb_kcamlb_1/,San Diego,Surprise Stadium,FR,sdn,0,Kansas City,135,"March 1, 2014"
2,396183,4629,2,San Francisco Giants,0,chn,mlb,Chicago Cubs,112,2014/03/01/gid_2014_03_01_sfnmlb_chnmlb_1/,San Francisco,Cubs Park,DR,sfn,1,Chi Cubs,137,"March 1, 2014"
0,396332,2520,2,St. Louis Cardinals,3,mia,mlb,Miami Marlins,146,2014/03/01/gid_2014_03_01_slnmlb_miamlb_1/,St. Louis,Roger Dean Stadium,F,sln,0,Miami,138,"March 1, 2014"
1,396442,2526,1,Tampa Bay Rays,2,pit,mlb,Pittsburgh Pirates,134,2014/03/01/gid_2014_03_01_tbamlb_pitmlb_1/,Tampa Bay,McKechnie Field,FT,tba,0,Pittsburgh,139,"March 1, 2014"
1,396412,2524,1,Texas Rangers,2,oak,mlb,Oakland Athletics,133,2014/03/01/gid_2014_03_01_texmlb_oakmlb_1/,Texas,Phoenix Municipal Stadium,FT,tex,1,Oakland,140,"March 1, 2014"
0,396150,2508,1,Toronto Blue Jays,2,bal,mlb,Baltimore Orioles,110,2014/03/01/gid_2014_03_01_tormlb_balmlb_1/,Toronto,Ed Smith Stadium,F,tor,3,Baltimore,141,"March 1, 2014"
2,396475,2532,3,Arizona Diamondbacks,2,sfn,mlb,San Francisco Giants,137,2014/03/02/gid_2014_03_02_arimlb_sfnmlb_1/,Arizona,Scottsdale Stadium,F,ari,3,San Francisco,109,"March 2, 2014"
1,396278,2514,5,Atlanta Braves,2,hou,mlb,Houston Astros,117,2014/03/02/gid_2014_03_02_atlmlb_houmlb_1/,Atlanta,Osceola County Stadium,F,atl,0,Houston,144,"March 2, 2014"
2,396168,4309,1,Baltimore Orioles,1,bos,mlb,Boston Red Sox,111,2014/03/02/gid_2014_03_02_balmlb_bosmlb_1/,Baltimore,JetBlue Park,F,bal,2,Boston,110,"March 2, 2014"
2,396532,2603,1,Chicago White Sox,1,tex,mlb,Texas Rangers,140,2014/03/02/gid_2014_03_02_chamlb_texmlb_1/,Chi White Sox,Surprise Stadium,F,cha,1,Texas,145,"March 2, 2014"
4,396457,2530,2,Cincinnati Reds,0,sdn,mlb,San Diego Padres,135,2014/03/02/gid_2014_03_02_cinmlb_sdnmlb_1/,Cincinnati,Peoria Stadium,F,cin,3,San Diego,113,"March 2, 2014"
5,396131,2504,2,Detroit Tigers,0,atl,mlb,Atlanta Braves,144,2014/03/02/gid_2014_03_02_detmlb_atlmlb_1/,Detroit,Champion Stadium,FT,det,3,Atlanta,116,"March 2, 2014"
3,396184,4629,1,Kansas City Royals,0,chn,mlb,Chicago Cubs,112,2014/03/02/gid_2014_03_02_kcamlb_chnmlb_1/,Kansas City,Cubs Park,F,kca,3,Chi Cubs,118,"March 2, 2014"
0,396566,2513,1,Miami Marlins,3,was,mlb,Washington Nationals,120,2014/03/02/gid_2014_03_02_miamlb_wasmlb_1/,Miami,Space Coast Stadium,F,mia,3,Washington,146,"March 2, 2014"
2,396244,4249,2,Milwaukee Brewers,1,col,mlb,Colorado Rockies,115,2014/03/02/gid_2014_03_02_milmlb_colmlb_1/,Milwaukee,Salt River Fields at Talking Stick,F,mil,3,Colorado,158,"March 2, 2014"
1,396518,2534,1,Minnesota Twins,1,tba,mlb,Tampa Bay Rays,139,2014/03/02/gid_2014_03_02_minmlb_tbamlb_1/,Minnesota,Charlotte Sports Park,F,min,2,Tampa Bay,142,"March 2, 2014"
2,396550,2536,2,New York Yankees,3,tor,mlb,Toronto Blue Jays,141,2014/03/02/gid_2014_03_02_nyamlb_tormlb_1/,NY Yankees,Florida Auto Exchange Stadium,F,nya,3,Toronto,147,"March 2, 2014"
2,396504,2520,3,New York Mets,1,sln,mlb,St. Louis Cardinals,138,2014/03/02/gid_2014_03_02_nynmlb_slnmlb_1/,NY Mets,Roger Dean Stadium,F,nyn,0,St. Louis,121,"March 2, 2014"
2,396306,2500,1,Oakland Athletics,1,ana,mlb,Los Angeles Angels,108,2014/03/02/gid_2014_03_02_oakmlb_anamlb_1/,Oakland,Tempe Diablo Stadium,F,oak,3,LA Angels,133,"March 2, 2014"
4,396427,2700,1,Pittsburgh Pirates,1,phi,mlb,Philadelphia Phillies,143,2014/03/02/gid_2014_03_02_pitmlb_phimlb_1/,Pittsburgh,Bright House Field,F,pit,3,Philadelphia,134,"March 2, 2014"
2,396322,3809,4,San Diego Padres,2,lan,mlb,Los Angeles Dodgers,119,2014/03/02/gid_2014_03_02_sdnmlb_lanmlb_1/,San Diego,Camelback Ranch,FT,sdn,0,LA Dodgers,135,"March 2, 2014"
1,396231,3834,1,Seattle Mariners,3,cle,mlb,Cleveland Indians,114,2014/03/02/gid_2014_03_02_seamlb_clemlb_1/,Seattle,Goodyear Ballpark,F,sea,3,Cleveland,136,"March 2, 2014"
4,396118,4249,2,Los Angeles Angels,4,ari,mlb,Arizona Diamondbacks,109,2014/03/03/gid_2014_03_03_anamlb_arimlb_1/,LA Angels,Salt River Fields at Talking Stick,F,ana,2,Arizona,108,"March 3, 2014"
1,396443,2526,3,Boston Red Sox,4,pit,mlb,Pittsburgh Pirates,134,2014/03/03/gid_2014_03_03_bosmlb_pitmlb_1/,Boston,McKechnie Field,F,bos,1,Pittsburgh,111,"March 3, 2014"
3,396347,2518,3,Chicago Cubs,3,mil,mlb,Milwaukee Brewers,158,2014/03/03/gid_2014_03_03_chnmlb_milmlb_1/,Chi Cubs,Maryvale Baseball Park,F,chn,1,Milwaukee,112,"March 3, 2014"
3,396533,2603,1,Cleveland Indians,1,tex,mlb,Texas Rangers,140,2014/03/03/gid_2014_03_03_clemlb_texmlb_1/,Cleveland,Surprise Stadium,F,cle,4,Texas,114,"March 3, 2014"
4,396119,4249,4,Colorado Rockies,4,ari,mlb,Arizona Diamondbacks,109,2014/03/03/gid_2014_03_03_colmlb_arimlb_1/,Colorado,Salt River Fields at Talking Stick,F,col,1,Arizona,115,"March 3, 2014"
1,396490,2530,4,Colorado Rockies,5,sea,mlb,Seattle Mariners,136,2014/03/03/gid_2014_03_03_colmlb_seamlb_1/,Colorado,Peoria Stadium,F,col,1,Seattle,115,"March 3, 2014"
2,396333,2520,1,Houston Astros,3,mia,mlb,Miami Marlins,146,2014/03/03/gid_2014_03_03_houmlb_miamlb_1/,Houston,Roger Dean Stadium,F,hou,3,Miami,117,"March 3, 2014"
1,396201,3809,2,Kansas City Royals,2,cha,mlb,Chicago White Sox,145,2014/03/03/gid_2014_03_03_kcamlb_chamlb_1/,Kansas City,Camelback Ranch,F,kca,3,Chi White Sox,118,"March 3, 2014"
1,396413,2524,3,Los Angeles Dodgers,4,oak,mlb,Oakland Athletics,133,2014/03/03/gid_2014_03_03_lanmlb_oakmlb_1/,LA Dodgers,Phoenix Municipal Stadium,F,lan,2,Oakland,119,"March 3, 2014"
2,396151,2508,1,Minnesota Twins,2,bal,mlb,Baltimore Orioles,110,2014/03/03/gid_2014_03_03_minmlb_balmlb_1/,Minnesota,Ed Smith Stadium,F,min,4,Baltimore,142,"March 3, 2014"
6,396132,2504,3,New York Mets,0,atl,mlb,Atlanta Braves,144,2014/03/03/gid_2014_03_03_nynmlb_atlmlb_1/,NY Mets,Champion Stadium,F,nyn,1,Atlanta,121,"March 3, 2014"
1,396519,2534,5,Philadelphia Phillies,2,tba,mlb,Tampa Bay Rays,139,2014/03/03/gid_2014_03_03_phimlb_tbamlb_1/,Philadelphia,Charlotte Sports Park,F,phi,1,Tampa Bay,143,"March 3, 2014"
3,396476,2532,4,San Diego Padres,2,sfn,mlb,San Francisco Giants,137,2014/03/03/gid_2014_03_03_sdnmlb_sfnmlb_1/,San Diego,Scottsdale Stadium,F,sdn,1,San Francisco,135,"March 3, 2014"
3,396216,3834,1,Seattle Mariners,3,cin,mlb,Cincinnati Reds,113,2014/03/03/gid_2014_03_03_seamlb_cinmlb_1/,Seattle,Goodyear Ballpark,F,sea,5,Cincinnati,136,"March 3, 2014"
2,396264,2511,3,St. Louis Cardinals,4,det,mlb,Detroit Tigers,116,2014/03/03/gid_2014_03_03_slnmlb_detmlb_1/,St. Louis,Joker Marchant Stadium,F,sln,1,Detroit,138,"March 3, 2014"
1,396362,2862,3,Toronto Blue Jays,4,min,mlb,Minnesota Twins,142,2014/03/03/gid_2014_03_03_tormlb_minmlb_1/,Toronto,Hammond Stadium,F,tor,3,Minnesota,141,"March 3, 2014"
2,396396,2523,1,Washington Nationals,4,nya,mlb,New York Yankees,147,2014/03/03/gid_2014_03_03_wasmlb_nyamlb_1/,Washington,George M. Steinbrenner Field,F,was,3,NY Yankees,120,"March 3, 2014"
5,396458,2530,4,Arizona Diamondbacks,1,sdn,mlb,San Diego Padres,135,2014/03/04/gid_2014_03_04_arimlb_sdnmlb_1/,Arizona,Peoria Stadium,F,ari,5,San Diego,109,"March 4, 2014"
3,396397,2523,2,Baltimore Orioles,4,nya,mlb,New York Yankees,147,2014/03/04/gid_2014_03_04_balmlb_nyamlb_1/,Baltimore,George M. Steinbrenner Field,F,bal,3,NY Yankees,110,"March 4, 2014"
1,396232,3834,2,Chicago White Sox,5,cle,mlb,Cleveland Indians,114,2014/03/04/gid_2014_03_04_chamlb_clemlb_1/,Chi White Sox,Goodyear Ballpark,F,cha,2,Cleveland,145,"March 4, 2014"
2,396293,2603,4,Cincinnati Reds,4,kca,mlb,Kansas City Royals,118,2014/03/04/gid_2014_03_04_cinmlb_kcamlb_1/,Cincinnati,Surprise Stadium,F,cin,3,Kansas City,113,"March 4, 2014"
3,396381,2856,2,Houston Astros,2,nyn,mlb,New York Mets,121,2014/03/04/gid_2014_03_04_houmlb_nynmlb_1/,Houston,Tradition Field,F,hou,3,NY Mets,117,"March 4, 2014"
2,396414,2524,4,Milwaukee Brewers,5,oak,mlb,Oakland Athletics,133,2014/03/04/gid_2014_03_04_milmlb_oakmlb_1/,Milwaukee,Phoenix Municipal Stadium,F,mil,3,Oakland,158,"March 4, 2014"
2,396334,2520,2,Minnesota Twins,4,mia,mlb,Miami Marlins,146,2014/03/04/gid_2014_03_04_minmlb_miamlb_1/,Minnesota,Roger Dean Stadium,F,min,4,Miami,142,"March 4, 2014"
3,396185,4629,2,Oakland Athletics,2,chn,mlb,Chicago Cubs,112,2014/03/04/gid_2014_03_04_oakmlb_chnmlb_1/,Oakland,Cubs Park,F,oak,5,Chi Cubs,133,"March 4, 2014"
3,396265,2511,1,Pittsburgh Pirates,4,det,mlb,Detroit Tigers,116,2014/03/04/gid_2014_03_04_pitmlb_detmlb_1/,Pittsburgh,Joker Marchant Stadium,F,pit,5,Detroit,134,"March 4, 2014"
4,396323,3809,1,Seattle Mariners,2,lan,mlb,Los Angeles Dodgers,119,2014/03/04/gid_2014_03_04_seamlb_lanmlb_1/,Seattle,Camelback Ranch,F,sea,6,LA Dodgers,136,"March 4, 2014"
5,396245,4249,3,San Francisco Giants,1,col,mlb,Colorado Rockies,115,2014/03/04/gid_2014_03_04_sfnmlb_colmlb_1/,San Francisco,Salt River Fields at Talking Stick,F,sfn,3,Colorado,137,"March 4, 2014"
4,396169,4309,1,Tampa Bay Rays,1,bos,mlb,Boston Red Sox,111,2014/03/04/gid_2014_03_04_tbamlb_bosmlb_1/,Tampa Bay,JetBlue Park,F,tba,3,Boston,139,"March 4, 2014"
2,396307,2500,4,Texas Rangers,3,ana,mlb,Los Angeles Angels,108,2014/03/04/gid_2014_03_04_texmlb_anamlb_1/,Texas,Tempe Diablo Stadium,F,tex,1,LA Angels,140,"March 4, 2014"
6,396428,2700,3,Toronto Blue Jays,1,phi,mlb,Philadelphia Phillies,143,2014/03/04/gid_2014_03_04_tormlb_phimlb_1/,Toronto,Bright House Field,F,tor,4,Philadelphia,141,"March 4, 2014"
6,396133,2504,2,Washington Nationals,1,atl,mlb,Atlanta Braves,144,2014/03/04/gid_2014_03_04_wasmlb_atlmlb_1/,Washington,Champion Stadium,F,was,3,Atlanta,120,"March 4, 2014"
3,396477,2532,3,Los Angeles Angels,4,sfn,mlb,San Francisco Giants,137,2014/03/05/gid_2014_03_05_anamlb_sfnmlb_1/,LA Angels,Scottsdale Stadium,F,ana,3,San Francisco,108,"March 5, 2014"
6,396429,2700,6,Atlanta Braves,1,phi,mlb,Philadelphia Phillies,143,2014/03/05/gid_2014_03_05_atlmlb_phimlb_1/,Atlanta,Bright House Field,FT,atl,1,Philadelphia,144,"March 5, 2014"
3,396363,2862,2,Baltimore Orioles,4,min,mlb,Minnesota Twins,142,2014/03/05/gid_2014_03_05_balmlb_minmlb_1/,Baltimore,Hammond Stadium,F,bal,4,Minnesota,110,"March 5, 2014"
3,396505,2520,5,Boston Red Sox,2,sln,mlb,St. Louis Cardinals,138,2014/03/05/gid_2014_03_05_bosmlb_slnmlb_1/,Boston,Roger Dean Stadium,F,bos,1,St. Louis,111,"March 5, 2014"
2,396491,2530,1,Cleveland Indians,6,sea,mlb,Seattle Mariners,136,2014/03/05/gid_2014_03_05_clemlb_seamlb_1/,Cleveland,Peoria Stadium,F,cle,6,Seattle,114,"March 5, 2014"
4,396186,4629,5,Colorado Rockies,2,chn,mlb,Chicago Cubs,112,2014/03/05/gid_2014_03_05_colmlb_chnmlb_1/,Colorado,Cubs Park,F,col,3,Chi Cubs,115,"March 5, 2014"
5,396534,2603,5,Colorado Rockies,1,tex,mlb,Texas Rangers,140,2014/03/05/gid_2014_03_05_colmlb_texmlb_1/,Colorado,Surprise Stadium,F,col,3,Texas,115,"March 5, 2014"
3,396279,2514,3,Detroit Tigers,3,hou,mlb,Houston Astros,117,2014/03/05/gid_2014_03_05_detmlb_houmlb_1/,Detroit,Osceola County Stadium,F,det,5,Houston,116,"March 5, 2014"
5,396120,4249,2,Kansas City Royals,5,ari,mlb,Arizona Diamondbacks,109,2014/03/05/gid_2014_03_05_kcamlb_arimlb_1/,Kansas City,Salt River Fields at Talking Stick,F,kca,5,Arizona,118,"March 5, 2014"
5,396217,3834,4,Los Angeles Dodgers,3,cin,mlb,Cincinnati Reds,113,2014/03/05/gid_2014_03_05_lanmlb_cinmlb_1/,LA Dodgers,Goodyear Ballpark,F,lan,3,Cincinnati,119,"March 5, 2014"
5,396382,2856,2,Miami Marlins,2,nyn,mlb,New York Mets,121,2014/03/05/gid_2014_03_05_miamlb_nynmlb_1/,Miami,Tradition Field,F,mia,5,NY Mets,146,"March 5, 2014"
1,396520,2534,4,New York Yankees,4,tba,mlb,Tampa Bay Rays,139,2014/03/05/gid_2014_03_05_nyamlb_tbamlb_1/,NY Yankees,Charlotte Sports Park,F,nya,4,Tampa Bay,147,"March 5, 2014"
2,396567,2513,5,New York Mets,4,was,mlb,Washington Nationals,120,2014/03/05/gid_2014_03_05_nynmlb_wasmlb_1/,NY Mets,Space Coast Stadium,F,nyn,2,Washington,121,"March 5, 2014"
4,396348,2518,3,Oakland Athletics,4,mil,mlb,Milwaukee Brewers,158,2014/03/05/gid_2014_03_05_oakmlb_milmlb_1/,Oakland,Maryvale Baseball Park,F,oak,5,Milwaukee,133,"March 5, 2014"
4,396551,2536,1,Pittsburgh Pirates,4,tor,mlb,Toronto Blue Jays,141,2014/03/05/gid_2014_03_05_pitmlb_tormlb_1/,Pittsburgh,Florida Auto Exchange Stadium,F,pit,6,Toronto,134,"March 5, 2014"
3,396202,3809,5,San Diego Padres,2,cha,mlb,Chicago White Sox,145,2014/03/05/gid_2014_03_05_sdnmlb_chamlb_1/,San Diego,Camelback Ranch,F,sdn,2,Chi White Sox,135,"March 5, 2014"
2,396335,2520,5,Boston Red Sox,5,mia,mlb,Miami Marlins,146,2014/03/06/gid_2014_03_06_bosmlb_miamlb_1/,Boston,Roger Dean Stadium,FR,bos,1,Miami,111,"March 6, 2014"
2,396294,2603,4,Chicago White Sox,5,kca,mlb,Kansas City Royals,118,2014/03/06/gid_2014_03_06_chamlb_kcamlb_1/,Chi White Sox,Surprise Stadium,FT,cha,2,Kansas City,145,"March 6, 2014"
1,396233,3834,5,Chicago Cubs,7,cle,mlb,Cleveland Indians,114,2014/03/06/gid_2014_03_06_chnmlb_clemlb_1/,Chi Cubs,Goodyear Ballpark,F,chn,2,Cleveland,112,"March 6, 2014"
3,396478,2532,6,Cincinnati Reds,5,sfn,mlb,San Francisco Giants,137,2014/03/06/gid_2014_03_06_cinmlb_sfnmlb_1/,Cincinnati,Scottsdale Stadium,F,cin,3,San Francisco,113,"March 6, 2014"
4,396349,2518,6,Colorado Rockies,5,mil,mlb,Milwaukee Brewers,158,2014/03/06/gid_2014_03_06_colmlb_milmlb_1/,Colorado,Maryvale Baseball Park,F,col,3,Milwaukee,115,"March 6, 2014"
3,396308,2500,4,Los Angeles Dodgers,3,ana,mlb,Los Angeles Angels,108,2014/03/06/gid_2014_03_06_lanmlb_anamlb_1/,LA Dodgers,Tempe Diablo Stadium,FT,lan,3,LA Angels,119,"March 6, 2014"
