133,sfn,Phoenix Municipal Stadium,2,1,mlb,2,2014/02/28/gid_2014_02_28_sfnmlb_oakmlb_1/,Oakland,137,Oakland Athletics,F,San Francisco Giants,San Francisco,oak,1,"February 28, 2014",2524,396411
121,was,Tradition Field,0,1,mlb,0,2014/02/28/gid_2014_02_28_wasmlb_nynmlb_1/,NY Mets,120,New York Mets,F,Washington Nationals,Washington,nyn,1,"February 28, 2014",2856,396379
136,ana,Peoria Stadium,1,1,mlb,3,2014/03/01/gid_2014_03_01_anamlb_seamlb_1/,Seattle,108,Seattle Mariners,FR,Los Angeles Angels,LA Angels,sea,0,"March 1, 2014",2530,396489
120,atl,Space Coast Stadium,4,0,mlb,2,2014/03/01/gid_2014_03_01_atlmlb_wasmlb_1/,Washington,144,Washington Nationals,F,Atlanta Braves,Atlanta,was,0,"March 1, 2014",2513,396565
142,bos,Hammond Stadium,2,0,mlb,2,2014/03/01/gid_2014_03_01_bosmlb_minmlb_1/,Minnesota,111,Minnesota Twins,F,Boston Red Sox,Boston,min,0,"March 1, 2014",2862,396361
113,col,Goodyear Ballpark,1,1,mlb,2,2014/03/01/gid_2014_03_01_colmlb_cinmlb_1/,Cincinnati,115,Cincinnati Reds,F,Colorado Rockies,Colorado,cin,2,"March 1, 2014",3834,396215
116,hou,Joker Marchant Stadium,1,1,mlb,3,2014/03/01/gid_2014_03_01_houmlb_detmlb_1/,Detroit,117,Detroit Tigers,F,Houston Astros,Houston,det,2,"March 1, 2014",2511,396263
158,lan,Maryvale Baseball Park,2,2,mlb,2,2014/03/01/gid_2014_03_01_lanmlb_milmlb_1/,Milwaukee,119,Milwaukee Brewers,F,Los Angeles Dodgers,LA Dodgers,mil,2,"March 1, 2014",2518,396346
121,mia,Tradition Field,0,3,mlb,0,2014/03/01/gid_2014_03_01_miamlb_nynmlb_1/,NY Mets,146,New York Mets,F,Miami Marlins,Miami,nyn,2,"March 1, 2014",2856,396380
109,mil,Salt River Fields at Talking Stick,2,2,mlb,3,2014/03/01/gid_2014_03_01_milmlb_arimlb_1/,Arizona,158,Arizona Diamondbacks,FR,Milwaukee Brewers,Milwaukee,ari,2,"March 1, 2014",4249,396116
147,phi,George M. Steinbrenner Field,3,1,mlb,2,2014/03/01/gid_2014_03_01_phimlb_nyamlb_1/,NY Yankees,143,New York Yankees,F,Philadelphia Phillies,Philadelphia,nya,2,"March 1, 2014",2523,396395
118,sdn,Surprise Stadium,3,0,mlb,2,2014/03/01/gid_2014_03_01_sdnmlb_kcamlb_1/,Kansas City,135,Kansas City Royals,FR,San Diego Padres,San Diego,kca,1,"March 1, 2014",2603,396292
112,sfn,Cubs Park,2,1,mlb,0,2014/03/01/gid_2014_03_01_sfnmlb_chnmlb_1/,Chi Cubs,137,Chicago Cubs,DR,San Francisco Giants,San Francisco,chn,2,"March 1, 2014",4629,396183
146,sln,Roger Dean Stadium,2,0,mlb,3,2014/03/01/gid_2014_03_01_slnmlb_miamlb_1/,Miami,138,Miami Marlins,F,St. Louis Cardinals,St. Louis,mia,0,"March 1, 2014",2520,396332
134,tba,McKechnie Field,1,0,mlb,2,2014/03/01/gid_2014_03_01_tbamlb_pitmlb_1/,Pittsburgh,139,Pittsburgh Pirates,FT,Tampa Bay Rays,Tampa Bay,pit,1,"March 1, 2014",2526,396442
133,tex,Phoenix Municipal Stadium,1,1,mlb,2,2014/03/01/gid_2014_03_01_texmlb_oakmlb_1/,Oakland,140,Oakland Athletics,FT,Texas Rangers,Texas,oak,1,"March 1, 2014",2524,396412
110,tor,Ed Smith Stadium,1,3,mlb,2,2014/03/01/gid_2014_03_01_tormlb_balmlb_1/,Baltimore,141,Baltimore Orioles,F,Toronto Blue Jays,Toronto,bal,0,"March 1, 2014",2508,396150
137,ari,Scottsdale Stadium,3,3,mlb,2,2014/03/02/gid_2014_03_02_arimlb_sfnmlb_1/,San Francisco,109,San Francisco Giants,F,Arizona Diamondbacks,Arizona,sfn,2,"March 2, 2014",2532,396475
117,atl,Osceola County Stadium,5,0,mlb,2,2014/03/02/gid_2014_03_02_atlmlb_houmlb_1/,Houston,144,Houston Astros,F,Atlanta Braves,Atlanta,hou,1,"March 2, 2014",2514,396278
111,bal,JetBlue Park,1,2,mlb,1,2014/03/02/gid_2014_03_02_balmlb_bosmlb_1/,Boston,110,Boston Red Sox,F,Baltimore Orioles,Baltimore,bos,2,"March 2, 2014",4309,396168
140,cha,Surprise Stadium,1,1,mlb,1,2014/03/02/gid_2014_03_02_chamlb_texmlb_1/,Texas,145,Texas Rangers,F,Chicago White Sox,Chi White Sox,tex,2,"March 2, 2014",2603,396532
135,cin,Peoria Stadium,2,3,mlb,0,2014/03/02/gid_2014_03_02_cinmlb_sdnmlb_1/,San Diego,113,San Diego Padres,F,Cincinnati Reds,Cincinnati,sdn,4,"March 2, 2014",2530,396457
144,det,Champion Stadium,2,3,mlb,0,2014/03/02/gid_2014_03_02_detmlb_atlmlb_1/,Atlanta,116,Atlanta Braves,FT,Detroit Tigers,Detroit,atl,5,"March 2, 2014",2504,396131
112,kca,Cubs Park,1,3,mlb,0,2014/03/02/gid_2014_03_02_kcamlb_chnmlb_1/,Chi Cubs,118,Chicago Cubs,F,Kansas City Royals,Kansas City,chn,3,"March 2, 2014",4629,396184
120,mia,Space Coast Stadium,1,3,mlb,3,2014/03/02/gid_2014_03_02_miamlb_wasmlb_1/,Washington,146,Washington Nationals,F,Miami Marlins,Miami,was,0,"March 2, 2014",2513,396566
115,mil,Salt River Fields at Talking Stick,2,3,mlb,1,2014/03/02/gid_2014_03_02_milmlb_colmlb_1/,Colorado,158,Colorado Rockies,F,Milwaukee Brewers,Milwaukee,col,2,"March 2, 2014",4249,396244
139,min,Charlotte Sports Park,1,2,mlb,1,2014/03/02/gid_2014_03_02_minmlb_tbamlb_1/,Tampa Bay,142,Tampa Bay Rays,F,Minnesota Twins,Minnesota,tba,1,"March 2, 2014",2534,396518
141,nya,Florida Auto Exchange Stadium,2,3,mlb,3,2014/03/02/gid_2014_03_02_nyamlb_tormlb_1/,Toronto,147,Toronto Blue Jays,F,New York Yankees,NY Yankees,tor,2,"March 2, 2014",2536,396550
138,nyn,Roger Dean Stadium,3,0,mlb,1,2014/03/02/gid_2014_03_02_nynmlb_slnmlb_1/,St. Louis,121,St. Louis Cardinals,F,New York Mets,NY Mets,sln,2,"March 2, 2014",2520,396504
108,oak,Tempe Diablo Stadium,1,3,mlb,1,2014/03/02/gid_2014_03_02_oakmlb_anamlb_1/,LA Angels,133,Los Angeles Angels,F,Oakland Athletics,Oakland,ana,2,"March 2, 2014",2500,396306
143,pit,Bright House Field,1,3,mlb,1,2014/03/02/gid_2014_03_02_pitmlb_phimlb_1/,Philadelphia,134,Philadelphia Phillies,F,Pittsburgh Pirates,Pittsburgh,phi,4,"March 2, 2014",2700,396427
119,sdn,Camelback Ranch,4,0,mlb,2,2014/03/02/gid_2014_03_02_sdnmlb_lanmlb_1/,LA Dodgers,135,Los Angeles Dodgers,FT,San Diego Padres,San Diego,lan,2,"March 2, 2014",3809,396322
114,sea,Goodyear Ballpark,1,3,mlb,3,2014/03/02/gid_2014_03_02_seamlb_clemlb_1/,Cleveland,136,Cleveland Indians,F,Seattle Mariners,Seattle,cle,1,"March 2, 2014",3834,396231
109,ana,Salt River Fields at Talking Stick,2,2,mlb,4,2014/03/03/gid_2014_03_03_anamlb_arimlb_1/,Arizona,108,Arizona Diamondbacks,F,Los Angeles Angels,LA Angels,ari,4,"March 3, 2014",4249,396118
134,bos,McKechnie Field,3,1,mlb,4,2014/03/03/gid_2014_03_03_bosmlb_pitmlb_1/,Pittsburgh,111,Pittsburgh Pirates,F,Boston Red Sox,Boston,pit,1,"March 3, 2014",2526,396443
158,chn,Maryvale Baseball Park,3,1,mlb,3,2014/03/03/gid_2014_03_03_chnmlb_milmlb_1/,Milwaukee,112,Milwaukee Brewers,F,Chicago Cubs,Chi Cubs,mil,3,"March 3, 2014",2518,396347
140,cle,Surprise Stadium,1,4,mlb,1,2014/03/03/gid_2014_03_03_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,3,"March 3, 2014",2603,396533
109,col,Salt River Fields at Talking Stick,4,1,mlb,4,2014/03/03/gid_2014_03_03_colmlb_arimlb_1/,Arizona,115,Arizona Diamondbacks,F,Colorado Rockies,Colorado,ari,4,"March 3, 2014",4249,396119
136,col,Peoria Stadium,4,1,mlb,5,2014/03/03/gid_2014_03_03_colmlb_seamlb_1/,Seattle,115,Seattle Mariners,F,Colorado Rockies,Colorado,sea,1,"March 3, 2014",2530,396490
146,hou,Roger Dean Stadium,1,3,mlb,3,2014/03/03/gid_2014_03_03_houmlb_miamlb_1/,Miami,117,Miami Marlins,F,Houston Astros,Houston,mia,2,"March 3, 2014",2520,396333
145,kca,Camelback Ranch,2,3,mlb,2,2014/03/03/gid_2014_03_03_kcamlb_chamlb_1/,Chi White Sox,118,Chicago White Sox,F,Kansas City Royals,Kansas City,cha,1,"March 3, 2014",3809,396201
133,lan,Phoenix Municipal Stadium,3,2,mlb,4,2014/03/03/gid_2014_03_03_lanmlb_oakmlb_1/,Oakland,119,Oakland Athletics,F,Los Angeles Dodgers,LA Dodgers,oak,1,"March 3, 2014",2524,396413
110,min,Ed Smith Stadium,1,4,mlb,2,2014/03/03/gid_2014_03_03_minmlb_balmlb_1/,Baltimore,142,Baltimore Orioles,F,Minnesota Twins,Minnesota,bal,2,"March 3, 2014",2508,396151
144,nyn,Champion Stadium,3,1,mlb,0,2014/03/03/gid_2014_03_03_nynmlb_atlmlb_1/,Atlanta,121,Atlanta Braves,F,New York Mets,NY Mets,atl,6,"March 3, 2014",2504,396132
139,phi,Charlotte Sports Park,5,1,mlb,2,2014/03/03/gid_2014_03_03_phimlb_tbamlb_1/,Tampa Bay,143,Tampa Bay Rays,F,Philadelphia Phillies,Philadelphia,tba,1,"March 3, 2014",2534,396519
137,sdn,Scottsdale Stadium,4,1,mlb,2,2014/03/03/gid_2014_03_03_sdnmlb_sfnmlb_1/,San Francisco,135,San Francisco Giants,F,San Diego Padres,San Diego,sfn,3,"March 3, 2014",2532,396476
113,sea,Goodyear Ballpark,1,5,mlb,3,2014/03/03/gid_2014_03_03_seamlb_cinmlb_1/,Cincinnati,136,Cincinnati Reds,F,Seattle Mariners,Seattle,cin,3,"March 3, 2014",3834,396216
116,sln,Joker Marchant Stadium,3,1,mlb,4,2014/03/03/gid_2014_03_03_slnmlb_detmlb_1/,Detroit,138,Detroit Tigers,F,St. Louis Cardinals,St. Louis,det,2,"March 3, 2014",2511,396264
142,tor,Hammond Stadium,3,3,mlb,4,2014/03/03/gid_2014_03_03_tormlb_minmlb_1/,Minnesota,141,Minnesota Twins,F,Toronto Blue Jays,Toronto,min,1,"March 3, 2014",2862,396362
147,was,George M. Steinbrenner Field,1,3,mlb,4,2014/03/03/gid_2014_03_03_wasmlb_nyamlb_1/,NY Yankees,120,New York Yankees,F,Washington Nationals,Washington,nya,2,"March 3, 2014",2523,396396
135,ari,Peoria Stadium,4,5,mlb,1,2014/03/04/gid_2014_03_04_arimlb_sdnmlb_1/,San Diego,109,San Diego Padres,F,Arizona Diamondbacks,Arizona,sdn,5,"March 4, 2014",2530,396458
147,bal,George M. Steinbrenner Field,2,3,mlb,4,2014/03/04/gid_2014_03_04_balmlb_nyamlb_1/,NY Yankees,110,New York Yankees,F,Baltimore Orioles,Baltimore,nya,3,"March 4, 2014",2523,396397
114,cha,Goodyear Ballpark,2,2,mlb,5,2014/03/04/gid_2014_03_04_chamlb_clemlb_1/,Cleveland,145,Cleveland Indians,F,Chicago White Sox,Chi White Sox,cle,1,"March 4, 2014",3834,396232
118,cin,Surprise Stadium,4,3,mlb,4,2014/03/04/gid_2014_03_04_cinmlb_kcamlb_1/,Kansas City,113,Kansas City Royals,F,Cincinnati Reds,Cincinnati,kca,2,"March 4, 2014",2603,396293
121,hou,Tradition Field,2,3,mlb,2,2014/03/04/gid_2014_03_04_houmlb_nynmlb_1/,NY Mets,117,New York Mets,F,Houston Astros,Houston,nyn,3,"March 4, 2014",2856,396381
133,mil,Phoenix Municipal Stadium,4,3,mlb,5,2014/03/04/gid_2014_03_04_milmlb_oakmlb_1/,Oakland,158,Oakland Athletics,F,Milwaukee Brewers,Milwaukee,oak,2,"March 4, 2014",2524,396414
146,min,Roger Dean Stadium,2,4,mlb,4,2014/03/04/gid_2014_03_04_minmlb_miamlb_1/,Miami,142,Miami Marlins,F,Minnesota Twins,Minnesota,mia,2,"March 4, 2014",2520,396334
112,oak,Cubs Park,2,5,mlb,2,2014/03/04/gid_2014_03_04_oakmlb_chnmlb_1/,Chi Cubs,133,Chicago Cubs,F,Oakland Athletics,Oakland,chn,3,"March 4, 2014",4629,396185
116,pit,Joker Marchant Stadium,1,5,mlb,4,2014/03/04/gid_2014_03_04_pitmlb_detmlb_1/,Detroit,134,Detroit Tigers,F,Pittsburgh Pirates,Pittsburgh,det,3,"March 4, 2014",2511,396265
119,sea,Camelback Ranch,1,6,mlb,2,2014/03/04/gid_2014_03_04_seamlb_lanmlb_1/,LA Dodgers,136,Los Angeles Dodgers,F,Seattle Mariners,Seattle,lan,4,"March 4, 2014",3809,396323
115,sfn,Salt River Fields at Talking Stick,3,3,mlb,1,2014/03/04/gid_2014_03_04_sfnmlb_colmlb_1/,Colorado,137,Colorado Rockies,F,San Francisco Giants,San Francisco,col,5,"March 4, 2014",4249,396245
111,tba,JetBlue Park,1,3,mlb,1,2014/03/04/gid_2014_03_04_tbamlb_bosmlb_1/,Boston,139,Boston Red Sox,F,Tampa Bay Rays,Tampa Bay,bos,4,"March 4, 2014",4309,396169
108,tex,Tempe Diablo Stadium,4,1,mlb,3,2014/03/04/gid_2014_03_04_texmlb_anamlb_1/,LA Angels,140,Los Angeles Angels,F,Texas Rangers,Texas,ana,2,"March 4, 2014",2500,396307
143,tor,Bright House Field,3,4,mlb,1,2014/03/04/gid_2014_03_04_tormlb_phimlb_1/,Philadelphia,141,Philadelphia Phillies,F,Toronto Blue Jays,Toronto,phi,6,"March 4, 2014",2700,396428
144,was,Champion Stadium,2,3,mlb,1,2014/03/04/gid_2014_03_04_wasmlb_atlmlb_1/,Atlanta,120,Atlanta Braves,F,Washington Nationals,Washington,atl,6,"March 4, 2014",2504,396133
137,ana,Scottsdale Stadium,3,3,mlb,4,2014/03/05/gid_2014_03_05_anamlb_sfnmlb_1/,San Francisco,108,San Francisco Giants,F,Los Angeles Angels,LA Angels,sfn,3,"March 5, 2014",2532,396477
143,atl,Bright House Field,6,1,mlb,1,2014/03/05/gid_2014_03_05_atlmlb_phimlb_1/,Philadelphia,144,Philadelphia Phillies,FT,Atlanta Braves,Atlanta,phi,6,"March 5, 2014",2700,396429
142,bal,Hammond Stadium,2,4,mlb,4,2014/03/05/gid_2014_03_05_balmlb_minmlb_1/,Minnesota,110,Minnesota Twins,F,Baltimore Orioles,Baltimore,min,3,"March 5, 2014",2862,396363
138,bos,Roger Dean Stadium,5,1,mlb,2,2014/03/05/gid_2014_03_05_bosmlb_slnmlb_1/,St. Louis,111,St. Louis Cardinals,F,Boston Red Sox,Boston,sln,3,"March 5, 2014",2520,396505
136,cle,Peoria Stadium,1,6,mlb,6,2014/03/05/gid_2014_03_05_clemlb_seamlb_1/,Seattle,114,Seattle Mariners,F,Cleveland Indians,Cleveland,sea,2,"March 5, 2014",2530,396491
112,col,Cubs Park,5,3,mlb,2,2014/03/05/gid_2014_03_05_colmlb_chnmlb_1/,Chi Cubs,115,Chicago Cubs,F,Colorado Rockies,Colorado,chn,4,"March 5, 2014",4629,396186
140,col,Surprise Stadium,5,3,mlb,1,2014/03/05/gid_2014_03_05_colmlb_texmlb_1/,Texas,115,Texas Rangers,F,Colorado Rockies,Colorado,tex,5,"March 5, 2014",2603,396534
117,det,Osceola County Stadium,3,5,mlb,3,2014/03/05/gid_2014_03_05_detmlb_houmlb_1/,Houston,116,Houston Astros,F,Detroit Tigers,Detroit,hou,3,"March 5, 2014",2514,396279
109,kca,Salt River Fields at Talking Stick,2,5,mlb,5,2014/03/05/gid_2014_03_05_kcamlb_arimlb_1/,Arizona,118,Arizona Diamondbacks,F,Kansas City Royals,Kansas City,ari,5,"March 5, 2014",4249,396120
113,lan,Goodyear Ballpark,4,3,mlb,3,2014/03/05/gid_2014_03_05_lanmlb_cinmlb_1/,Cincinnati,119,Cincinnati Reds,F,Los Angeles Dodgers,LA Dodgers,cin,5,"March 5, 2014",3834,396217
121,mia,Tradition Field,2,5,mlb,2,2014/03/05/gid_2014_03_05_miamlb_nynmlb_1/,NY Mets,146,New York Mets,F,Miami Marlins,Miami,nyn,5,"March 5, 2014",2856,396382
139,nya,Charlotte Sports Park,4,4,mlb,4,2014/03/05/gid_2014_03_05_nyamlb_tbamlb_1/,Tampa Bay,147,Tampa Bay Rays,F,New York Yankees,NY Yankees,tba,1,"March 5, 2014",2534,396520
120,nyn,Space Coast Stadium,5,2,mlb,4,2014/03/05/gid_2014_03_05_nynmlb_wasmlb_1/,Washington,121,Washington Nationals,F,New York Mets,NY Mets,was,2,"March 5, 2014",2513,396567
158,oak,Maryvale Baseball Park,3,5,mlb,4,2014/03/05/gid_2014_03_05_oakmlb_milmlb_1/,Milwaukee,133,Milwaukee Brewers,F,Oakland Athletics,Oakland,mil,4,"March 5, 2014",2518,396348
141,pit,Florida Auto Exchange Stadium,1,6,mlb,4,2014/03/05/gid_2014_03_05_pitmlb_tormlb_1/,Toronto,134,Toronto Blue Jays,F,Pittsburgh Pirates,Pittsburgh,tor,4,"March 5, 2014",2536,396551
145,sdn,Camelback Ranch,5,2,mlb,2,2014/03/05/gid_2014_03_05_sdnmlb_chamlb_1/,Chi White Sox,135,Chicago White Sox,F,San Diego Padres,San Diego,cha,3,"March 5, 2014",3809,396202
146,bos,Roger Dean Stadium,5,1,mlb,5,2014/03/06/gid_2014_03_06_bosmlb_miamlb_1/,Miami,111,Miami Marlins,FR,Boston Red Sox,Boston,mia,2,"March 6, 2014",2520,396335
118,cha,Surprise Stadium,4,2,mlb,5,2014/03/06/gid_2014_03_06_chamlb_kcamlb_1/,Kansas City,145,Kansas City Royals,FT,Chicago White Sox,Chi White Sox,kca,2,"March 6, 2014",2603,396294
114,chn,Goodyear Ballpark,5,2,mlb,7,2014/03/06/gid_2014_03_06_chnmlb_clemlb_1/,Cleveland,112,Cleveland Indians,F,Chicago Cubs,Chi Cubs,cle,1,"March 6, 2014",3834,396233
137,cin,Scottsdale Stadium,6,3,mlb,5,2014/03/06/gid_2014_03_06_cinmlb_sfnmlb_1/,San Francisco,113,San Francisco Giants,F,Cincinnati Reds,Cincinnati,sfn,3,"March 6, 2014",2532,396478
158,col,Maryvale Baseball Park,6,3,mlb,5,2014/03/06/gid_2014_03_06_colmlb_milmlb_1/,Milwaukee,115,Milwaukee Brewers,F,Colorado Rockies,Colorado,mil,4,"March 6, 2014",2518,396349
108,lan,Tempe Diablo Stadium,4,3,mlb,3,2014/03/06/gid_2014_03_06_lanmlb_anamlb_1/,LA Angels,119,Los Angeles Angels,FT,Los Angeles Dodgers,LA Dodgers,ana,3,"March 6, 2014",2500,396308
143,nya,Bright House Field,4,5,mlb,1,2014/03/06/gid_2014_03_06_nyamlb_phimlb_1/,Philadelphia,147,Philadelphia Phillies,F,New York Yankees,NY Yankees,phi,7,"March 6, 2014",2700,396430
117,nyn,Osceola County Stadium,5,2,mlb,3,2014/03/06/gid_2014_03_06_nynmlb_houmlb_1/,Houston,121,Houston Astros,DR,New York Mets,NY Mets,hou,3,"March 6, 2014",2514,396280
109,oak,Salt River Fields at Talking Stick,3,5,mlb,5,2014/03/06/gid_2014_03_06_oakmlb_arimlb_1/,Arizona,133,Arizona Diamondbacks,FT,Oakland Athletics,Oakland,ari,5,"March 6, 2014",4249,396121
